State,StateKey,Variant,AlertId,Strength,Suggested,CapLines,DecayDraws,Badges,Canonical,ImpliedSet,Evidence,Winner Midday,Winner Evening,Midday Hits,Evening Hits
Puerto Rico,PuertoRico4,Midday,A01,4,BOX,12,3,CONS/3V,023,"[""023"",""032"",""203"",""230"",""302"",""320""]","{""tail"":""03"",""col"":""1"",""rowcov"":4,""perm"":2,""ba_score"":1,""stub_section"":""Midday"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""03"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""PuertoRico4/stable/PuertoRico4/PuertoRico4_stable_patterns_scores.csv"",""stable_section"":""Midday"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""1"",""stable_family_id"":""11.0"",""stable_why"":""boxed|cov4|hp_repeat4|vstr2|hot2|dom_last|perm2|hidden3v|draw_chain2""}",-,-,-,-
Puerto Rico,PuertoRico4,Midday,A01,4,BOX,12,3,CONS/3V,023,"[""023"",""032"",""203"",""230"",""302"",""320""]","{""tail"":""03"",""col"":""2"",""rowcov"":4,""perm"":2,""ba_score"":1,""stub_section"":""Midday"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""2"",""stub_canonical"":""03"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""PuertoRico4/stable/PuertoRico4/PuertoRico4_stable_patterns_scores.csv"",""stable_section"":""Midday"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""2"",""stable_family_id"":""11.0"",""stable_why"":""boxed|cov4|hp_repeat4|vstr2|hot2|perm2|hidden3v|draw_chain2""}",-,-,-,-
South Carolina,SouthCarolina4,Combined,A01,4,BOX,12,3,CONS/3V,015,"[""015"",""051"",""105"",""150"",""501"",""510""]","{""tail"":""05"",""col"":""1"",""rowcov"":4,""perm"":2,""ba_score"":1,""stub_section"":""Combined"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""05"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""SouthCarolina4/stable/SouthCarolina4/SouthCarolina4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""1"",""stable_family_id"":""2.0"",""stable_why"":""boxed|cov4|vstr2|mirror|hot2|dom_last|perm2|hidden3v""}",-,675,-,-
South Carolina,SouthCarolina4,Evening,A01,4,BOX,12,3,CONS/3V,049,"[""049"",""094"",""409"",""490"",""904"",""940""]","{""tail"":""94"",""col"":""1"",""rowcov"":4,""perm"":1,""ba_score"":0,""stub_section"":""Evening"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""94"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""SouthCarolina4/stable/SouthCarolina4/SouthCarolina4_stable_patterns_scores.csv"",""stable_section"":""Evening"",""stable_set"":""Set2"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""15.0"",""stable_why"":""straight|cov4|vstr2|vstr3|mirror|cons_full|hot1|dom_last|cons_3v|hidden3v|vtrac_straight""}",-,675,-,-
New York,NewYork4,Combined,A02,4,STR8_3,6,2,CONS/DBL/A10/BA,499,"[""499"",""949"",""994""]","{""tail"":""44"",""col"":""1"",""rowcov"":4,""perm"":1,""due_doubles_rank"":1,""ba_score"":2,""stub_section"":""Combined"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""44"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""NewYork4/stable/NewYork4/NewYork4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""35.0"",""stable_why"":""straight|cov4|hp_repeat5|vstr2|vstr3|mirror|cons_full|hot2|cons_3v|double_mirror|vtrac_straight|set_chain3|draw_chain7""}",202,968,-,-
New York,NewYork4,Combined,A02,4,STR8_3,6,2,CONS/DBL/A10/BA,499,"[""499"",""949"",""994""]","{""tail"":""44"",""col"":""2"",""rowcov"":4,""perm"":1,""due_doubles_rank"":1,""ba_score"":2,""stub_section"":""Combined"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""2"",""stub_canonical"":""44"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""NewYork4/stable/NewYork4/NewYork4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""2"",""stable_family_id"":""35.0"",""stable_why"":""straight|cov4|hp_repeat5|vstr2|vstr3|mirror|cons_full|hot2|cons_3v|double_mirror|vtrac_straight|set_chain3|draw_chain7""}",202,968,-,-
New York,NewYork4,Evening,A02,4,STR8_3,6,2,CONS/DBL/A10/BA,055,"[""055"",""505"",""550""]","{""tail"":""55"",""col"":""2"",""rowcov"":4,""perm"":1,""due_doubles_rank"":1,""ba_score"":2,""stub_section"":""Evening"",""stub_set"":""Set3"",""stub_draw"":""Draw1"",""stub_column"":""2"",""stub_canonical"":""55"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""NewYork4/stable/NewYork4/NewYork4_stable_patterns_scores.csv"",""stable_section"":""Evening"",""stable_set"":""Set3"",""stable_draw"":""Draw1"",""stable_column"":""2"",""stable_family_id"":""1.0"",""stable_why"":""straight|cov4|hp_repeat6|vstr2|vstr3|mirror|cons_full|hot1|cons_3v|double_mirror|vtrac_straight|set_chain3""}",202,968,-,-
Virginia,Virginia4,Evening,A02,4,STR8_3,6,2,CONS/DBL/BA,055,"[""055"",""505"",""550""]","{""tail"":""55"",""col"":""1"",""rowcov"":4,""perm"":1,""due_doubles_rank"":7,""ba_score"":3,""stub_section"":""Evening"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""55"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Virginia4/stable/Virginia4/Virginia4_stable_patterns_scores.csv"",""stable_section"":""Evening"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""1.0"",""stable_why"":""straight|cov4|vstr2|vstr3|mirror|cons_full|hot2|dom_last|cons_3v|double_mirror|vtrac_straight|set_chain2""}",793,938,-,-
Delaware,Delaware4,Midday,A02,3,STR8_3,6,2,CONS/DBL,066,"[""066"",""606"",""660""]","{""tail"":""66"",""col"":""1"",""rowcov"":4,""perm"":1,""due_doubles_rank"":11,""ba_score"":0,""stub_section"":""Midday"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""66"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Delaware4/stable/Delaware4/Delaware4_stable_patterns_scores.csv"",""stable_section"":""Midday"",""stable_set"":""Set2"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""6.0"",""stable_why"":""straight|cov4|hp_repeat3|vstr2|vstr3|cons_full|hot1|dom_last|cons_3v|hidden3v|double_mirror|vtrac_straight|set_chain3""}",979,127,-,-
Michigan,Michigan4,Evening,A02,3,STR8_3,6,2,CONS/DBL,077,"[""077"",""707"",""770""]","{""tail"":""77"",""col"":""2"",""rowcov"":4,""perm"":1,""due_doubles_rank"":5,""ba_score"":0,""stub_section"":""Evening"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""2"",""stub_canonical"":""77"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Michigan4/stable/Michigan4/Michigan4_stable_patterns_scores.csv"",""stable_section"":""Evening"",""stable_set"":""Set2"",""stable_draw"":""Draw1"",""stable_column"":""2"",""stable_family_id"":""10.0"",""stable_why"":""straight|cov4|vstr2|vstr3|cons_full|hot1|cons_3v|double_mirror|vtrac_straight|set_chain2""}",309,700,-,-
Michigan,Michigan4,Midday,A02,3,STR8_3,6,2,CONS/DBL,077,"[""077"",""707"",""770""]","{""tail"":""77"",""col"":""1"",""rowcov"":4,""perm"":1,""due_doubles_rank"":5,""ba_score"":0,""stub_section"":""Midday"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""77"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Michigan4/stable/Michigan4/Michigan4_stable_patterns_scores.csv"",""stable_section"":""Midday"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""10.0"",""stable_why"":""straight|cov4|vstr2|vstr3|cons_full|hot2|dom_last|cons_3v|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain3""}",309,700,-,-
Ohio,Ohio4,Combined,A02,3,STR8_3,6,2,CONS/DBL,033,"[""033"",""303"",""330""]","{""tail"":""33"",""col"":""1"",""rowcov"":4,""perm"":1,""due_doubles_rank"":13,""ba_score"":1,""stub_section"":""Combined"",""stub_set"":""Set1"",""stub_draw"":""Draw2"",""stub_column"":""1"",""stub_canonical"":""33"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Ohio4/stable/Ohio4/Ohio4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""1"",""stable_family_id"":""13.0"",""stable_why"":""straight|cov4|hp_repeat4|vstr2|vstr3|cons_full|hot2|dom_last|cons_3v|double_mirror|vtrac_straight|draw_chain3""}",976,199,-,-
South Carolina,SouthCarolina4,Evening,A02,3,STR8_3,6,2,CONS/DBL,044,"[""044"",""404"",""440""]","{""tail"":""44"",""col"":""2"",""rowcov"":4,""perm"":1,""due_doubles_rank"":4,""ba_score"":0,""stub_section"":""Evening"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""2"",""stub_canonical"":""44"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""SouthCarolina4/stable/SouthCarolina4/SouthCarolina4_stable_patterns_scores.csv"",""stable_section"":""Evening"",""stable_set"":""Set3"",""stable_draw"":""Draw1"",""stable_column"":""2"",""stable_family_id"":""15.0"",""stable_why"":""straight|cov4|hp_repeat7|vstr2|vstr3|cons_full|hot1|cons_3v|hidden3v|double_mirror|vtrac_straight|set_chain3""}",-,675,-,-
Michigan,Michigan4,Combined,A03,3,OVERLAY,8,2,CONS/XVAR,-,,"{""cons_cross_sections"":2,""tail"":""07"",""col"":""1"",""sections"":[""Combined"",""Evening""],""stub_locators"":[{""stub_section"":""Combined"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""07"",""stub_type"":""consensus_stub""},{""stub_section"":""Evening"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""07"",""stub_type"":""consensus_stub""}]}",309,700,-,-
Pennsylvania,Pennsylvania4,Combined,A03,3,OVERLAY,8,2,CONS/XVAR,-,,"{""cons_cross_sections"":2,""tail"":""08"",""col"":""1"",""sections"":[""Combined"",""Evening""],""stub_locators"":[{""stub_section"":""Combined"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""08"",""stub_type"":""consensus_stub""},{""stub_section"":""Evening"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""08"",""stub_type"":""consensus_stub""}]}",398,570,-,-
Connecticut,Connecticut4,Midday,A04,3,BOX,12,3,PERSIST/BA,057,"[""057"",""075"",""507"",""570"",""705"",""750""]","{""persistence_set_count"":3,""rowcov"":4,""ba_score"":2,""stable_scores_relpath"":""Connecticut4/stable/Connecticut4/Connecticut4_stable_patterns_scores.csv"",""stable_section"":""Midday"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""3"",""stable_why"":""boxed|cov4|hp_repeat4|vstr2|mirror|hot2|dom_last|perm2|set_chain3|draw_chain6""}",281,835,-,-
Delaware,Delaware4,Midday,A04,3,BOX,12,3,PERSIST,246,"[""246"",""264"",""426"",""462"",""624"",""642""]","{""persistence_set_count"":2,""rowcov"":4,""ba_score"":0,""stable_scores_relpath"":""Delaware4/stable/Delaware4/Delaware4_stable_patterns_scores.csv"",""stable_section"":""Midday"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""22.0"",""stable_why"":""boxed|cov4|hp_repeat3|vstr2|hot2|dom_last|perm3|set_chain2|draw_chain7""}",979,127,-,-
Florida,Florida4,Evening,A04,3,BOX,12,3,PERSIST/BA,037,"[""037"",""073"",""307"",""370"",""703"",""730""]","{""persistence_set_count"":2,""rowcov"":4,""ba_score"":2,""stable_scores_relpath"":""Florida4/stable/Florida4/Florida4_stable_patterns_scores.csv"",""stable_section"":""Evening"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""11"",""stable_why"":""boxed|cov4|hp_repeat5|vstr2|hot2|dom_last|perm2|set_chain2|draw_chain3""}",330,924,-,-
Indiana,Indiana4,Combined,A04,3,BOX,12,3,PERSIST,024,"[""024"",""042"",""204"",""240"",""402"",""420""]","{""persistence_set_count"":2,""rowcov"":4,""ba_score"":0,""stable_scores_relpath"":""Indiana4/stable/Indiana4/Indiana4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""12.0"",""stable_why"":""boxed|cov4|hp_repeat7|vstr2|hot2|dom_last|perm3|set_chain2|draw_chain6""}",174,702,-,-
Michigan,Michigan4,Combined,A04,3,BOX,12,3,PERSIST,079,"[""079"",""097"",""709"",""790"",""907"",""970""]","{""persistence_set_count"":2,""rowcov"":4,""ba_score"":1,""stable_scores_relpath"":""Michigan4/stable/Michigan4/Michigan4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""1"",""stable_family_id"":""12.0"",""stable_why"":""boxed|cov4|hp_repeat6|vstr2|hot2|dom_last|perm2|hidden3v|set_chain2|draw_chain7""}",309,700,-,-
New Jersey,NewJersey4,Combined,A04,3,BOX,12,3,PERSIST,678,"[""678"",""687"",""768"",""786"",""867"",""876""]","{""persistence_set_count"":3,""rowcov"":4,""ba_score"":0,""stable_scores_relpath"":""NewJersey4/stable/NewJersey4/NewJersey4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""21.0"",""stable_why"":""boxed|cov4|hp_repeat7|vstr2|hot2|dom_last|perm3|hidden3v|set_chain3|draw_chain4""}",985,887,-,-
New York,NewYork4,Evening,A04,3,BOX,12,3,PERSIST/BA,459,"[""459"",""495"",""549"",""594"",""945"",""954""]","{""persistence_set_count"":3,""rowcov"":4,""ba_score"":2,""stable_scores_relpath"":""NewYork4/stable/NewYork4/NewYork4_stable_patterns_scores.csv"",""stable_section"":""Evening"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""1"",""stable_family_id"":""15.0"",""stable_why"":""boxed|cov4|hp_repeat6|vstr2|vstr3|mirror|hot2|perm2|hidden3v|set_chain3|draw_chain3""}",202,968,-,-
North Carolina,NorthCarolina4,Combined,A04,3,BOX,12,3,PERSIST,346,"[""346"",""364"",""436"",""463"",""634"",""643""]","{""persistence_set_count"":3,""rowcov"":4,""ba_score"":1,""stable_scores_relpath"":""NorthCarolina4/stable/NorthCarolina4/NorthCarolina4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set3"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""24"",""stable_why"":""boxed|cov4|hp_repeat7|vstr2|hot1|dom_last|perm3|hidden3v|set_chain3""}",765,153,-,-
Ohio,Ohio4,Midday,A04,3,BOX,12,3,PERSIST,039,"[""039"",""093"",""309"",""390"",""903"",""930""]","{""persistence_set_count"":2,""rowcov"":4,""ba_score"":1,""stable_scores_relpath"":""Ohio4/stable/Ohio4/Ohio4_stable_patterns_scores.csv"",""stable_section"":""Midday"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""1"",""stable_family_id"":""14.0"",""stable_why"":""straight|cov4|hp_repeat2|vstr2|vstr3|cons_full|hot2|dom_last|cons_3v|vtrac_straight|set_chain2|draw_chain3""}",976,199,-,-
Ontario,OntarioCanada4,Combined,A04,3,BOX,12,3,PERSIST/BA,059,"[""059"",""095"",""509"",""590"",""905"",""950""]","{""persistence_set_count"":2,""rowcov"":4,""ba_score"":2,""stable_scores_relpath"":""OntarioCanada4/stable/OntarioCanada4/OntarioCanada4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""2"",""stable_family_id"":""5.0"",""stable_why"":""boxed|cov4|hp_repeat6|vstr2|mirror|hot2|perm3|hidden3v|set_chain2|draw_chain7""}",918,616,-,-
Pennsylvania,Pennsylvania4,Combined,A04,3,BOX,12,3,PERSIST,189,"[""189"",""198"",""819"",""891"",""918"",""981""]","{""persistence_set_count"":2,""rowcov"":4,""ba_score"":1,""stable_scores_relpath"":""Pennsylvania4/stable/Pennsylvania4/Pennsylvania4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""1"",""stable_family_id"":""24.0"",""stable_why"":""boxed|cov4|hp_repeat6|hot2|dom_last|perm4|hidden3v|set_chain2|draw_chain3""}",398,570,-,-
Puerto Rico,PuertoRico4,Combined,A04,3,BOX,12,3,PERSIST,024,"[""024"",""042"",""204"",""240"",""402"",""420""]","{""persistence_set_count"":3,""rowcov"":4,""ba_score"":1,""stable_scores_relpath"":""PuertoRico4/stable/PuertoRico4/PuertoRico4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set2"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""12.0"",""stable_why"":""straight|cov4|hp_repeat7|vstr2|vstr3|cons_full|hot1|dom_last|cons_3v|hidden3v|vtrac_straight|set_chain3""}",-,-,-,-
South Carolina,SouthCarolina4,Combined,A04,3,BOX,12,3,PERSIST,368,"[""368"",""386"",""638"",""683"",""836"",""863""]","{""persistence_set_count"":3,""rowcov"":3,""ba_score"":1,""stable_scores_relpath"":""SouthCarolina4/stable/SouthCarolina4/SouthCarolina4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw5"",""stable_column"":""1"",""stable_family_id"":""23.0"",""stable_why"":""boxed|cov3|hp_repeat3|mirror|hot2|dom_last|perm3|hidden3v|set_chain3|draw_chain7""}",-,675,-,-
Virginia,Virginia4,Combined,A04,3,BOX,12,3,PERSIST/BA,249,"[""249"",""294"",""429"",""492"",""924"",""942""]","{""persistence_set_count"":2,""rowcov"":3,""ba_score"":2,""stable_scores_relpath"":""Virginia4/stable/Virginia4/Virginia4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw4"",""stable_column"":""1"",""stable_family_id"":""31.0"",""stable_why"":""straight|cov3|hp_repeat4|vstr2|vstr3|mirror|hot2|vtrac_straight|set_chain2|draw_chain4""}",793,938,-,-
