area,col,degenerate.empty,dr.win_drop_digit,dr.win_drop_exact,dr.win_drop_vtrac,dr.win_exact,dr.win_family_exact,dr.win_family_vtrac,dr.win_final_value,dr.win_step_drop_exact,dr.win_step_drop_vtrac,dr.win_step_exact,dr.win_step_family_exact,dr.win_step_family_vtrac,dr.win_step_vtrac,dr.win_variant,dr.win_vtrac,dr.win_vtrac_local_index,draw,final.canon3,final.len_is1,final.len_is2,final.len_is3,final.value,final_3canon,method,method.agree_count,methods.core_agreement,methods.early_fraction,mode,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,perm.count,perm.density,post3_span,pre.core3_hint,pre.mirror_pair,pre.orig_unique,score,sec.consensus_any,sec.consensus_strong,sec.pairwise_jaccard,sec.time_to3_max,sec.time_to3_min,section,sequence.steps_kept,sequence.steps_total,set,set.linger,set.memory_strength,set.repeat_new_box,stability.order_cue,stability.survival_frac3,state,tail.exact_len3,tail.final_len,tail.final_unique,tail.unique2,tail.wobble,terminal.is_3value,terminal.len,terminal.len_is1,terminal.len_is2,terminal.len_is3,terminal.unique,terminal.unique_1,terminal.unique_2,time_to_3,time_to_3_fast,traj.early_terminal,traj.first3,traj.reduction_slope,traj.time_to_3,vtrac.hot_source,vtrac.set,vtrac.v_hot,xcol.agree_count
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,T,2,2,0.5,own,0,0,0,0,0.0,0.0,3.0,0,1,7,77.60952380952381,0,0,0.16666666666666666,2,2,Midday,6,6,Set3,0,0,0,0.3333333333333333,0.2857142857142857,Delaware4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,2.6,2,derived_from_DR,,0.0,1
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,T,4,4,0.8333333333333334,combined,0,0,0,0,0.0,0.0,7.0,0,1,7,100.0,0,0,0.3333333333333333,3,2,Midday,7,10,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2.1666666666666665,2,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,A,2,2,0.5,own,0,0,0,1,0.0,0.0,2.0,0,1,7,62.797619047619044,0,0,0.15,4,3,Midday,7,7,Set3,0,0,0,0.3333333333333333,0.42857142857142855,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,2.1666666666666665,4,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,A,4,4,0.8333333333333334,combined,0,0,0,1,0.0,0.0,7.0,0,1,7,100.0,0,0,0.3055555555555555,5,3,Midday,8,11,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,1.8571428571428572,3,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,B,2,2,0.5,own,0,0,0,1,0.0,0.0,4.0,0,1,7,74.63095238095238,0,0,0.2333333333333333,2,2,Midday,7,7,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,2.1666666666666665,2,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,B,4,4,0.8333333333333334,combined,0,0,0,1,0.0,0.0,4.0,0,1,7,100.0,0,0,0.47222222222222215,3,2,Midday,7,8,Set3,0,0,0,0.3333333333333333,0.2857142857142857,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,2.1666666666666665,3,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,C,2,2,0.5,own,0,0,0,0,0.0,0.0,2.0,0,1,7,80.72619047619048,0,0,0.16666666666666666,2,2,Midday,5,5,Set3,0,0,0,0.5,0.2857142857142857,Delaware4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,3.25,2,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,C,4,4,0.8333333333333334,combined,0,0,0,0,0.0,0.0,2.0,0,1,7,100.0,0,0,0.3333333333333333,3,2,Midday,5,5,Set3,0,0,0,0.3333333333333333,0.42857142857142855,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,3.25,2,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,D,2,2,0.5,own,0,0,0,2,0.0,0.0,2.0,0,1,7,71.01984126984128,0,0,0.19444444444444442,4,2,Midday,7,7,Set3,0,0,0,0.3333333333333333,0.42857142857142855,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,2.1666666666666665,4,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,D,4,4,0.8333333333333334,combined,0,0,0,2,0.0,0.0,5.0,0,1,7,100.0,0,0,0.19444444444444442,3,2,Midday,8,8,Set3,0,0,0,0.2,0.42857142857142855,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.8571428571428572,2,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,E,2,2,0.5,own,0,0,0,0,0.0,0.0,5.0,0,1,7,71.25974025974025,0,0,0.15,6,3,Midday,12,12,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,6,1.1818181818181819,6,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,E,4,4,0.8333333333333334,combined,0,0,0,0,0.0,0.0,7.0,0,1,7,100.0,0,0,0.20000000000000004,6,3,Midday,12,14,Set3,0,0,0,0.2,0.42857142857142855,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,6,1.1818181818181819,6,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,T,2,2,0.5,own,0,0,0,0,0.0,0.0,3.0,0,1,7,77.88730158730158,0,0,0.2222222222222222,2,2,Midday,6,6,Set3,0,0,0,0.3333333333333333,0.2857142857142857,Delaware4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,2.6,2,derived_from_DR,,0.0,1
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,T,4,4,0.8333333333333334,combined,0,0,0,0,0.0,0.0,7.0,0,1,7,100.0,0,0,0.3333333333333333,3,2,Midday,7,10,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2.1666666666666665,2,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,A,2,2,0.6666666666666666,own,0,0,0,1,0.0,0.0,2.0,0,1,7,72.2142857142857,0,0,0.13333333333333333,4,2,Midday,7,7,Set3,0,0,0,0.3333333333333333,0.42857142857142855,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1.6666666666666667,4,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,A,4,4,1.0,combined,0,0,0,1,0.0,0.0,7.0,0,1,7,100.0,0,0,0.25,4,3,Midday,8,11,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,1.4285714285714286,3,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,B,2,2,0.6666666666666666,own,0,0,0,1,0.0,0.0,4.0,0,1,7,84.13095238095238,0,0,0.2333333333333333,2,2,Midday,7,7,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,1.6666666666666667,2,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,B,4,4,1.0,combined,0,0,0,1,0.0,0.0,4.0,0,1,7,100.0,0,0,0.47222222222222215,3,2,Midday,7,8,Set3,0,0,0,0.3333333333333333,0.2857142857142857,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,1.6666666666666667,3,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,C,2,2,0.6666666666666666,own,0,0,0,0,0.0,0.0,2.0,0,1,7,79.47619047619045,0,0,0.16666666666666666,2,2,Midday,5,5,Set3,0,0,0,0.5,0.2857142857142857,Delaware4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,2.5,2,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,C,4,4,1.0,combined,0,0,0,0,0.0,0.0,2.0,0,1,7,100.0,0,0,0.3333333333333333,3,2,Midday,5,5,Set3,0,0,0,0.3333333333333333,0.42857142857142855,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2.5,2,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,D,2,2,0.6666666666666666,own,0,0,0,0,0.0,0.0,4.0,0,1,7,78.51984126984127,0,0,0.19444444444444442,2,2,Midday,7,7,Set3,0,0,0,0.3333333333333333,0.42857142857142855,Delaware4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,1.6666666666666667,2,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,D,4,4,1.0,combined,0,0,0,0,0.0,0.0,4.0,0,1,7,100.0,0,0,0.19444444444444442,3,2,Midday,7,7,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1.6666666666666667,2,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,E,2,2,0.6666666666666666,own,0,0,0,1,0.0,0.0,2.0,0,1,7,72.54761904761904,0,0,0.20000000000000004,4,3,Midday,7,7,Set3,0,0,0,0.3333333333333333,0.42857142857142855,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,1.6666666666666667,4,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,E,4,4,1.0,combined,0,0,0,1,0.0,0.0,4.0,0,1,7,100.0,0,0,0.3,3,3,Midday,8,8,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,1.4285714285714286,3,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,T,2,2,0.6666666666666666,own,0,0,0,0,0.0,0.0,4.0,0,1,7,85.93650793650794,0,0,0.19444444444444442,2,2,Midday,7,7,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,1.6666666666666667,2,derived_from_DR,,0.0,1
LS1,5,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,T,4,4,1.0,combined,0,0,0,0,0.0,0.0,7.0,0,1,7,100.0,0,0,0.3333333333333333,3,2,Midday,7,10,Set3,0,0,0,0.25,0.42857142857142855,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1.6666666666666667,2,derived_from_DR,,0.0,1
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,A,2,2,0.3333333333333333,own,0,0,0,1,0.0,0.0,2.0,0,1,8,61.5,0,0,0.3333333333333333,4,3,Midday,7,7,Set2,0,0,0,0.3333333333333333,0.375,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,2.5,4,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,A,2,2,0.8333333333333334,combined,0,0,0,1,0.0,0.0,7.0,0,1,8,79.53968253968254,0,0,0.47222222222222215,5,3,Midday,8,11,Set2,0,0,0,0.25,0.375,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,2.142857142857143,3,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,B,2,2,0.3333333333333333,own,0,0,0,1,0.0,0.0,2.0,0,1,8,61.833333333333336,0,0,0.39999999999999997,4,2,Midday,7,7,Set2,0,0,0,0.3333333333333333,0.375,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,2.5,4,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,B,2,2,0.8333333333333334,combined,0,0,0,1,0.0,0.0,4.0,0,1,8,79.67857142857143,0,0,0.5,3,3,Midday,8,8,Set2,0,0,0,0.25,0.375,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,2.142857142857143,3,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,C,2,2,0.3333333333333333,own,1,0,0,1,0.0,0.0,2.0,0,1,8,85.91666666666666,0,0,0.3333333333333333,2,2,Midday,5,5,Set2,0,0,0,0.5,0.25,Delaware4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,3.75,2,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,C,2,2,0.8333333333333334,combined,1,0,0,1,0.0,0.0,1.0,0,1,8,92.91666666666666,0,0,0.3333333333333333,3,3,Midday,5,5,Set2,0,0,0,0.5,0.25,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,3.75,3,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,D,2,2,0.3333333333333333,own,0,0,0,1,0.0,0.0,2.0,0,1,8,71.69444444444444,0,0,0.37222222222222223,4,2,Midday,7,7,Set2,0,0,0,0.3333333333333333,0.375,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,2.5,4,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,D,2,2,0.8333333333333334,combined,0,0,0,1,0.0,0.0,4.0,0,1,8,79.03968253968256,0,0,0.37222222222222223,3,3,Midday,8,8,Set2,0,0,0,0.25,0.375,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,2.142857142857143,3,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,E,2,2,0.3333333333333333,own,0,0,0,1,0.0,0.0,6.0,0,1,8,62.044871794871796,0,0,0.16666666666666666,7,4,Midday,14,14,Set2,0,0,0,0.25,0.375,Delaware4,1,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,1.1538461538461537,7,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,E,2,2,0.8333333333333334,combined,0,0,0,1,0.0,0.0,5.0,0,1,8,69.86153846153846,0,0,0.39999999999999997,8,3,Midday,14,14,Set2,0,0,0,0.2,0.375,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,8,1.1538461538461537,8,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,T,2,2,0.3333333333333333,own,1,0,0,1,0.0,0.0,3.0,0,1,8,82.49999999999997,0,0,0.3333333333333333,2,2,Midday,6,6,Set2,0,0,0,0.3333333333333333,0.25,Delaware4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,3.0,2,derived_from_DR,,0.0,0
LS1,7,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,T,2,2,0.8333333333333334,combined,1,0,0,1,0.0,0.0,6.0,0,1,8,87.99999999999999,0,0,0.3333333333333333,3,3,Midday,7,10,Set2,0,0,0,0.3333333333333333,0.25,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,2.5,3,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,A,2,2,0.5,own,0,0,0,1,0.0,0.0,2.0,0,1,8,70.83333333333334,0,0,0.3,4,2,Midday,7,7,Set2,0,0,0,0.3333333333333333,0.375,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,2.0,4,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,A,2,2,0.8333333333333334,combined,0,0,0,1,0.0,0.0,7.0,0,1,8,87.89285714285714,0,0,0.39999999999999997,4,3,Midday,8,11,Set2,0,0,0,0.25,0.375,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,1.7142857142857142,3,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,B,2,2,0.5,own,0,0,0,1,0.0,0.0,2.0,0,1,8,71.33333333333333,0,0,0.39999999999999997,4,2,Midday,7,7,Set2,0,0,0,0.3333333333333333,0.375,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,2.0,4,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,B,2,2,0.8333333333333334,combined,0,0,0,1,0.0,0.0,4.0,0,1,8,88.39285714285714,0,0,0.5,3,3,Midday,8,8,Set2,0,0,0,0.25,0.375,Delaware4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,1.7142857142857142,3,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,C,2,2,0.5,own,1,0,0,1,0.0,0.0,2.0,0,1,8,84.66666666666666,0,0,0.3333333333333333,2,2,Midday,5,5,Set2,0,0,0,0.5,0.25,Delaware4,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2,3.0,2,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,C,2,2,0.8333333333333334,combined,1,0,0,1,0.0,0.0,1.0,0,1,8,90.66666666666664,0,0,0.3333333333333333,3,3,Midday,5,5,Set2,0,0,0,0.5,0.25,Delaware4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,3.0,3,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,D,2,2,0.5,own,1,0,0,1,0.0,0.0,4.0,0,1,8,83.19444444444443,0,0,0.37222222222222223,2,2,Midday,7,7,Set2,0,0,0,0.3333333333333333,0.375,Delaware4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,2.0,2,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,D,2,2,0.8333333333333334,combined,1,0,0,1,0.0,0.0,3.0,0,1,8,89.19444444444443,0,0,0.37222222222222223,3,3,Midday,7,7,Set2,0,0,0,0.3333333333333333,0.375,Delaware4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,2.0,3,derived_from_DR,,0.0,0
LS1,6,1,,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,Midday,0,-1,Draw1,,0,0,0,,,E,2,2,0.5,own,0,0,0,1,0.0,0.0,4.0,0,1,8,51.33333333333333,0,0,0.3,5,3,Midday,9,10,Set2,0,0,0,0.3333333333333333,0.375,Delaware4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1.5,5,derived_from_DR,,0.0,0
