section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,horizontal_persistence_repeat,orders_modal_value,orders_modal_rows,family_id,hidden3v,score_cov,score_hpr,score_perm,score_repeat,score_straight,score_single,score_cons,score_hot,score_mirror,score_dom,score_len,score_hidden,score_vtrac_straight,score_persistence_set,score_persistence_draw,persistence_set_count,persistence_draw_run,score_double_mirror,double_mirror,why
Evening,Set3,Draw1,3,334466,boxed,26.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,3,0,5,663344,2,24.0,False,8,5,2,0.0,3,0,0,1,0,0.0,3,0.0,0,4,0,3,1,0,False,boxed|cov4|hp_repeat5|vstr2|hot1|perm3|set_chain3
Evening,Set1,Draw1,3,344,boxed,26.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,2,2,0,5,344,2,34.0,False,6,5,1,0.0,3,0,0,2,0,0.0,0,0.0,0,4,4,3,5,1,True,boxed|cov3|hp_repeat5|vstr2|hot2|perm2|double_mirror|set_chain3|draw_chain5
Midday,Set3,Draw1,1,057,boxed,26.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,True,False,1,2,0,4,057,2,3.0,False,8,4,1,0.0,3,0,0,2,1,3.0,0,0.0,0,4,0,3,1,0,False,boxed|cov4|hp_repeat4|vstr2|mirror|hot1|dom_last|perm2|set_chain3
Midday,Set2,Draw1,4,559,boxed,26.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,2,0,4,559,3,5.0,False,8,4,1,0.0,7,0,0,1,0,0.0,0,0.0,0,4,0,3,1,1,True,boxed|cov4|hp_repeat4|vstr2|vstr3|hot1|perm2|double_mirror|set_chain3
Midday,Set1,Draw1,7,559,straight,26.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,3,559,3,5.0,False,6,3,0,0.0,9,0,0,0,0,0.0,0,0.0,0,4,3,3,4,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|double_mirror|set_chain3|draw_chain4
Midday,Set1,Draw1,4,055,boxed,26.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,4,550,2,1.0,False,8,4,1,0.0,3,0,0,1,1,0.0,0,0.0,0,4,3,3,4,1,True,boxed|cov4|hp_repeat4|vstr2|mirror|hot1|perm2|double_mirror|set_chain3|draw_chain4
Midday,Set1,Draw1,3,577,boxed,26.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,3,577,2,10.0,False,8,3,1,0.0,3,0,0,2,0,0.0,0,0.0,0,2,6,2,7,1,True,boxed|cov4|hp_repeat3|vstr2|hot2|perm2|double_mirror|set_chain2|draw_chain7
Midday,Set1,Draw1,2,577,boxed,26.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,3,577,2,10.0,False,8,3,1,0.0,3,0,0,2,0,0.0,0,0.0,0,2,6,2,7,1,True,boxed|cov4|hp_repeat3|vstr2|hot2|perm2|double_mirror|set_chain2|draw_chain7
Combined,Set2,Draw1,2,447,boxed,25.5,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,447,2,31.0,True,8,7,1,0.0,3,0,0,1,0,0.0,0,0.5,0,4,0,3,1,1,True,boxed|cov4|hp_repeat7|vstr2|hot1|perm2|hidden3v|double_mirror|set_chain3
Combined,Set1,Draw1,7,244,straight,25.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,3,244,3,31.0,True,6,3,0,0.0,9,0,0,0,0,0.0,0,0.5,0,0,6,1,7,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|hidden3v|double_mirror|draw_chain7
Combined,Set1,Draw1,6,244,straight,25.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,3,244,3,31.0,True,6,3,0,0.0,9,0,0,0,0,0.0,0,0.5,0,0,6,1,7,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|hidden3v|double_mirror|draw_chain7
Combined,Set1,Draw1,4,447,boxed,25.5,"R4,R6",False,False,False,False,False,False,False,False,False,1,2,0,7,447,1,31.0,True,4,7,1,0.0,1,0,0,1,0,0.0,0,0.5,0,4,6,3,7,1,True,boxed|cov2|hp_repeat7|hot1|perm2|hidden3v|double_mirror|set_chain3|draw_chain7
Combined,Set1,Draw2,1,24467,boxed,25.5,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,4,0,2,24467,1,22.0,True,8,2,3,0.0,1,0,0,4,1,3.0,2,0.5,0,0,1,1,2,0,False,boxed|cov4|hp_repeat2|mirror|hot2|dom_last|perm4|hidden3v|draw_chain2
Combined,Set1,Draw2,3,447,straight,25.5,R4,False,False,False,False,False,False,False,False,False,1,1,0,6,447,1,31.0,True,2,6,0,0.0,3,0,0,1,0,0.0,0,0.5,2,4,6,3,7,1,True,straight|cov1|hp_repeat6|hot1|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain7
Combined,Set1,Draw3,1,24467,boxed,25.5,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,4,0,2,24467,1,22.0,True,8,2,3,0.0,1,0,0,4,1,3.0,2,0.5,0,0,1,1,2,0,False,boxed|cov4|hp_repeat2|mirror|hot2|dom_last|perm4|hidden3v|draw_chain2
Combined,Set1,Draw3,2,447,straight,25.5,R4,False,False,False,False,False,False,False,False,False,2,1,0,5,447,1,31.0,True,2,5,0,0.0,3,0,0,2,0,0.0,0,0.5,2,4,6,3,7,1,True,straight|cov1|hp_repeat5|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain7
Combined,Set1,Draw5,1,447,straight,25.5,R4,False,False,False,False,False,False,False,False,False,2,1,0,3,447,1,31.0,True,2,3,0,0.0,3,0,0,4,0,0.0,0,0.5,2,4,6,3,7,1,True,straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain7
Combined,Set1,Draw6,2,599,straight,25.5,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,599,3,15.0,True,6,1,0,0.0,9,4,0,0,0,0.0,0,0.5,2,2,0,2,1,1,True,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|vtrac_straight|set_chain2
Evening,Set1,Draw4,4,244,straight,25.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,4,244,3,31.0,True,6,4,0,0.0,9,0,0,0,0,0.0,0,0.5,0,0,5,1,6,1,True,straight|cov3|hp_repeat4|vstr2|vstr3|hidden3v|double_mirror|draw_chain6
Evening,Set1,Draw6,2,244,straight,25.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,2,244,3,31.0,True,6,2,0,0.0,9,0,0,0,0,0.0,0,0.5,2,0,5,1,6,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|vtrac_straight|draw_chain6
Midday,Set3,Draw1,4,05579,boxed,25.5,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,3,0,4,55907,2,12.0,True,8,4,2,0.0,3,0,0,1,1,0.0,2,0.5,0,4,0,3,1,0,False,boxed|cov4|hp_repeat4|vstr2|mirror|hot1|perm3|hidden3v|set_chain3
Midday,Set1,Draw1,7,229,straight,25.5,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,922,3,28.0,True,6,1,0,0.0,9,4,0,0,0,0.0,0,0.5,0,4,0,3,1,1,True,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|set_chain3
Midday,Set1,Draw4,1,6778,boxed,25.5,"R2,R6,R8",False,False,False,False,False,False,False,True,False,2,3,0,4,8677,1,21.0,True,6,4,2,0.0,1,0,0,4,0,3.0,1,0.5,0,0,4,1,5,0,False,boxed|cov3|hp_repeat4|hot2|dom_last|perm3|hidden3v|draw_chain5
Combined,Set3,Draw1,3,4488,boxed,25.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,2,0,3,8844,3,34.0,False,8,3,1,0.0,7,0,0,1,0,0.0,1,0.0,0,4,0,3,1,0,False,boxed|cov4|hp_repeat3|vstr2|vstr3|hot1|perm2|set_chain3
Combined,Set3,Draw1,3,488,boxed,25.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,2,0,3,884,3,33.0,False,8,3,1,0.0,7,0,0,1,0,0.0,0,0.0,0,4,0,3,1,1,True,boxed|cov4|hp_repeat3|vstr2|vstr3|hot1|perm2|double_mirror|set_chain3
Combined,Set1,Draw1,7,559,straight,25.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,559,3,5.0,False,6,1,0,0.0,9,4,0,0,0,0.0,0,0.0,0,4,0,3,1,1,True,straight|cov3|vstr2|vstr3|single_left|double_mirror|set_chain3
Evening,Set3,Draw1,4,33466,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,3,0,5,66334,2,24.0,False,8,5,2,0.0,3,0,0,1,0,0.0,2,0.0,0,4,0,3,1,0,False,boxed|cov4|hp_repeat5|vstr2|hot1|perm3|set_chain3
Evening,Set3,Draw1,3,33466,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,3,0,5,66334,2,24.0,False,8,5,2,0.0,3,0,0,1,0,0.0,2,0.0,0,4,0,3,1,0,False,boxed|cov4|hp_repeat5|vstr2|hot1|perm3|set_chain3
Evening,Set3,Draw1,1,3446,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,1,3,0,2,6344,2,24.0,False,8,2,2,0.0,3,0,0,2,0,3.0,1,0.0,0,4,0,3,1,0,False,boxed|cov4|hp_repeat2|vstr2|hot1|dom_last|perm3|set_chain3
Midday,Set3,Draw1,7,559,straight,25.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,5,559,3,5.0,False,6,5,0,0.0,9,0,0,0,0,0.0,0,0.0,0,4,0,3,1,1,True,straight|cov3|hp_repeat5|vstr2|vstr3|double_mirror|set_chain3
Midday,Set3,Draw1,6,559,straight,25.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,5,559,3,5.0,False,6,5,0,0.0,9,0,0,0,0,0.0,0,0.0,0,4,0,3,1,1,True,straight|cov3|hp_repeat5|vstr2|vstr3|double_mirror|set_chain3
Midday,Set3,Draw1,5,559,straight,25.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,5,559,3,5.0,False,6,5,0,0.0,9,0,0,0,0,0.0,0,0.0,0,4,0,3,1,1,True,straight|cov3|hp_repeat5|vstr2|vstr3|double_mirror|set_chain3
Midday,Set2,Draw1,5,559,boxed,25.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,0,2,0,4,559,3,5.0,False,8,4,1,0.0,7,0,0,0,0,0.0,0,0.0,0,4,0,3,1,1,True,boxed|cov4|hp_repeat4|vstr2|vstr3|perm2|double_mirror|set_chain3
Midday,Set1,Draw2,6,559,straight,25.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,2,559,3,5.0,False,6,2,0,0.0,9,0,0,0,0,0.0,0,0.0,0,4,3,3,4,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|double_mirror|set_chain3|draw_chain4
Midday,Set1,Draw2,5,559,straight,25.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,2,559,3,5.0,False,6,2,0,0.0,9,0,0,0,0,0.0,0,0.0,0,4,3,3,4,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|double_mirror|set_chain3|draw_chain4
Midday,Set1,Draw2,1,5677,boxed,25.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,3,0,3,5677,2,7.0,False,8,3,2,0.0,3,0,0,4,0,3.0,1,0.0,0,0,1,1,2,0,False,boxed|cov4|hp_repeat3|vstr2|hot2|dom_last|perm3|draw_chain2
Midday,Set1,Draw3,1,677,boxed,25.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,5,677,2,20.0,False,6,5,1,0.0,3,0,0,4,0,0.0,0,0.0,0,0,5,1,6,1,True,boxed|cov3|hp_repeat5|vstr2|hot2|perm2|double_mirror|draw_chain6
Combined,Set1,Draw1,3,4467,boxed,24.5,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,4,0,3,4467,1,22.0,True,8,3,3,0.0,1,0,0,2,0,0.0,1,0.5,0,0,6,1,7,0,False,boxed|cov4|hp_repeat3|hot2|perm4|hidden3v|draw_chain7
Combined,Set1,Draw1,2,4467,boxed,24.5,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,4,0,3,4467,1,22.0,True,8,3,3,0.0,1,0,0,2,0,0.0,1,0.5,0,0,6,1,7,0,False,boxed|cov4|hp_repeat3|hot2|perm4|hidden3v|draw_chain7
Combined,Set1,Draw1,5,447,straight,24.5,R4,False,False,False,False,False,False,False,False,False,1,1,0,7,447,1,31.0,True,2,7,0,0.0,3,0,0,1,0,0.0,0,0.5,0,4,6,3,7,1,True,straight|cov1|hp_repeat7|hot1|hidden3v|double_mirror|set_chain3|draw_chain7
Combined,Set1,Draw3,3,447,straight,24.5,R4,False,False,False,False,False,False,False,False,False,1,1,0,5,447,1,31.0,True,2,5,0,0.0,3,0,0,1,0,0.0,0,0.5,2,4,6,3,7,1,True,straight|cov1|hp_repeat5|hot1|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain7
Combined,Set1,Draw4,1,677,boxed,24.5,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,4,677,2,20.0,True,6,4,1,0.0,3,0,0,4,0,0.0,0,0.5,0,2,3,2,4,1,True,boxed|cov3|hp_repeat4|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain4
Combined,Set1,Draw4,2,447,straight,24.5,R4,False,False,False,False,False,False,False,False,False,2,1,0,4,447,1,31.0,True,2,4,0,0.0,3,0,0,2,0,0.0,0,0.5,2,4,6,3,7,1,True,straight|cov1|hp_repeat4|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain7
Combined,Set1,Draw5,1,677,straight,24.5,"R2,R6",False,True,False,False,False,False,False,False,False,2,1,0,3,677,2,20.0,True,4,3,0,0.0,5,0,0,4,0,0.0,0,0.5,2,2,3,2,4,1,True,straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain4
Combined,Set1,Draw7,1,224,straight,24.5,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,224,3,28.0,True,6,1,0,0.0,9,4,0,0,0,0.0,0,0.5,2,0,1,1,2,1,True,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|vtrac_straight|draw_chain2
Combined,Set1,Draw7,1,2244,straight,24.5,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,2244,3,28.0,True,6,1,0,0.0,9,4,0,0,0,0.0,1,0.5,2,0,1,1,2,0,False,straight|cov3|vstr2|vstr3|single_left|hidden3v|vtrac_straight|draw_chain2
Evening,Set1,Draw4,1,2449,straight,24.5,"R2,R6",True,True,False,False,False,False,False,False,False,2,1,0,4,9244,2,31.0,True,4,4,0,0.0,5,0,0,4,1,0.0,1,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat4|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Evening,Set1,Draw4,1,24469,boxed,24.5,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,4,0,1,92446,1,22.0,True,8,1,3,0.0,1,0,0,4,1,3.0,2,0.5,0,0,1,1,2,0,False,boxed|cov4|mirror|hot2|dom_last|perm4|hidden3v|draw_chain2
Evening,Set1,Draw7,1,224,straight,24.5,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,224,3,28.0,True,6,1,0,0.0,9,4,0,0,0,0.0,0,0.5,2,0,1,1,2,1,True,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|vtrac_straight|draw_chain2
Midday,Set1,Draw4,1,445,boxed,24.5,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,4,544,2,15.0,True,6,4,1,0.0,3,0,0,4,0,0.0,0,0.5,0,2,3,2,4,1,True,boxed|cov3|hp_repeat4|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain4
Midday,Set1,Draw5,1,6778,boxed,24.5,"R2,R6,R8",False,False,False,False,False,False,False,True,False,2,3,0,3,8677,1,21.0,True,6,3,2,0.0,1,0,0,4,0,3.0,1,0.5,0,0,4,1,5,0,False,boxed|cov3|hp_repeat3|hot2|dom_last|perm3|hidden3v|draw_chain5
Midday,Set1,Draw6,2,244,straight,24.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,2,244,3,31.0,True,6,2,0,0.0,9,0,0,0,0,0.0,0,0.5,2,2,2,2,3,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3
Combined,Set1,Draw2,1,446,boxed,24.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,2,0,3,446,1,25.0,False,4,3,1,0.0,1,0,0,4,0,0.0,0,0.0,0,4,6,3,7,1,True,boxed|cov2|hp_repeat3|hot2|perm2|double_mirror|set_chain3|draw_chain7
Combined,Set1,Draw3,1,446,boxed,24.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,2,0,3,446,1,25.0,False,4,3,1,0.0,1,0,0,4,0,0.0,0,0.0,0,4,6,3,7,1,True,boxed|cov2|hp_repeat3|hot2|perm2|double_mirror|set_chain3|draw_chain7
Combined,Set1,Draw5,1,446,straight,24.0,R4,False,False,False,False,False,False,False,False,False,2,1,0,2,644,1,25.0,False,2,2,0,0.0,3,0,0,4,0,0.0,0,0.0,2,4,6,3,7,1,True,straight|cov1|hp_repeat2|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain7
Evening,Set3,Draw1,1,344,boxed,24.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,1,2,0,7,344,2,34.0,False,6,7,1,0.0,3,0,0,2,0,0.0,0,0.0,0,4,0,3,1,1,True,boxed|cov3|hp_repeat7|vstr2|hot1|perm2|double_mirror|set_chain3
Evening,Set1,Draw1,5,344,straight,24.0,"R4,R6",False,True,False,False,False,False,False,False,False,1,1,0,5,344,2,34.0,False,4,5,0,0.0,5,0,0,1,0,0.0,0,0.0,0,4,4,3,5,1,True,straight|cov2|hp_repeat5|vstr2|hot1|double_mirror|set_chain3|draw_chain5
Evening,Set1,Draw1,4,344,straight,24.0,"R4,R6",False,True,False,False,False,False,False,False,False,1,1,0,5,344,2,34.0,False,4,5,0,0.0,5,0,0,1,0,0.0,0,0.0,0,4,4,3,5,1,True,straight|cov2|hp_repeat5|vstr2|hot1|double_mirror|set_chain3|draw_chain5
Evening,Set1,Draw1,5,446,straight,24.0,R8,False,False,False,False,False,False,False,False,False,1,1,0,7,644,1,25.0,False,2,7,0,0.0,3,0,0,1,0,0.0,0,0.0,0,4,6,3,7,1,True,straight|cov1|hp_repeat7|hot1|double_mirror|set_chain3|draw_chain7
Evening,Set1,Draw1,4,446,straight,24.0,R8,False,False,False,False,False,False,False,False,False,1,1,0,7,644,1,25.0,False,2,7,0,0.0,3,0,0,1,0,0.0,0,0.0,0,4,6,3,7,1,True,straight|cov1|hp_repeat7|hot1|double_mirror|set_chain3|draw_chain7
Midday,Set3,Draw1,4,0559,boxed,24.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,3,0,4,5590,2,5.0,False,8,4,2,0.0,3,0,0,1,1,0.0,1,0.0,0,4,0,3,1,0,False,boxed|cov4|hp_repeat4|vstr2|mirror|hot1|perm3|set_chain3
Midday,Set2,Draw1,7,559,straight,24.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,4,559,3,5.0,False,6,4,0,0.0,9,0,0,0,0,0.0,0,0.0,0,4,0,3,1,1,True,straight|cov3|hp_repeat4|vstr2|vstr3|double_mirror|set_chain3
Midday,Set2,Draw1,6,559,straight,24.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,4,559,3,5.0,False,6,4,0,0.0,9,0,0,0,0,0.0,0,0.0,0,4,0,3,1,1,True,straight|cov3|hp_repeat4|vstr2|vstr3|double_mirror|set_chain3
Midday,Set2,Draw1,4,0559,boxed,24.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,3,0,4,5590,2,5.0,False,8,4,2,0.0,3,0,0,1,1,0.0,1,0.0,0,4,0,3,1,0,False,boxed|cov4|hp_repeat4|vstr2|mirror|hot1|perm3|set_chain3
Midday,Set2,Draw1,3,055,boxed,24.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,5,550,2,1.0,False,8,5,1,0.0,3,0,0,1,1,0.0,0,0.0,0,4,0,3,1,1,True,boxed|cov4|hp_repeat5|vstr2|mirror|hot1|perm2|double_mirror|set_chain3
Midday,Set1,Draw1,4,0557,boxed,24.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,2,5507,2,3.0,False,8,2,1,0.0,3,0,0,1,1,0.0,1,0.0,0,4,3,3,4,0,False,boxed|cov4|hp_repeat2|vstr2|mirror|hot1|perm2|set_chain3|draw_chain4
Midday,Set1,Draw3,2,677,straight,24.0,"R2,R6",False,True,False,False,False,False,False,False,False,2,1,0,5,677,2,20.0,False,4,5,0,0.0,5,0,0,2,0,0.0,0,0.0,2,0,5,1,6,1,True,straight|cov2|hp_repeat5|vstr2|hot2|double_mirror|vtrac_straight|draw_chain6
Combined,Set3,Draw1,7,599,straight,23.5,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,599,3,15.0,True,6,1,0,0.0,9,4,0,0,0,0.0,0,0.5,0,2,0,2,1,1,True,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|set_chain2
Combined,Set1,Draw1,7,447,straight,23.5,R4,False,False,False,False,False,False,False,False,False,0,1,0,7,447,1,31.0,True,2,7,0,0.0,3,0,0,0,0,0.0,0,0.5,0,4,6,3,7,1,True,straight|cov1|hp_repeat7|hidden3v|double_mirror|set_chain3|draw_chain7
Combined,Set1,Draw1,6,447,straight,23.5,R4,False,False,False,False,False,False,False,False,False,0,1,0,7,447,1,31.0,True,2,7,0,0.0,3,0,0,0,0,0.0,0,0.5,0,4,6,3,7,1,True,straight|cov1|hp_repeat7|hidden3v|double_mirror|set_chain3|draw_chain7
Combined,Set1,Draw2,1,2446,boxed,23.5,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,3,0,4,2446,1,22.0,True,6,4,2,0.0,1,0,0,4,0,0.0,1,0.5,0,0,5,1,6,0,False,boxed|cov3|hp_repeat4|hot2|perm3|hidden3v|draw_chain6
Combined,Set1,Draw2,4,447,straight,23.5,R4,False,False,False,False,False,False,False,False,False,1,1,0,6,447,1,31.0,True,2,6,0,0.0,3,0,0,1,0,0.0,0,0.5,0,4,6,3,7,1,True,straight|cov1|hp_repeat6|hot1|hidden3v|double_mirror|set_chain3|draw_chain7
Combined,Set1,Draw3,1,2446,boxed,23.5,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,3,0,4,2446,1,22.0,True,6,4,2,0.0,1,0,0,4,0,0.0,1,0.5,0,0,5,1,6,0,False,boxed|cov3|hp_repeat4|hot2|perm3|hidden3v|draw_chain6
Combined,Set1,Draw4,2,677,straight,23.5,"R2,R6",False,True,False,False,False,False,False,False,False,2,1,0,4,677,2,20.0,True,4,4,0,0.0,5,0,0,2,0,0.0,0,0.5,2,2,3,2,4,1,True,straight|cov2|hp_repeat4|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain4
Combined,Set1,Draw5,1,2449,straight,23.5,"R2,R6",True,True,False,False,False,False,False,False,False,2,1,0,3,9244,2,31.0,True,4,3,0,0.0,5,0,0,4,1,0.0,1,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat3|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Combined,Set1,Draw5,1,044,straight,23.5,R2,False,False,False,False,False,False,False,False,False,2,1,0,3,440,1,15.0,True,2,3,0,0.0,3,0,0,4,0,0.0,0,0.5,2,2,6,2,7,1,True,straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain7
Combined,Set1,Draw5,2,447,straight,23.5,R4,False,False,False,False,False,False,False,False,False,2,1,0,3,447,1,31.0,True,2,3,0,0.0,3,0,0,2,0,0.0,0,0.5,2,4,6,3,7,1,True,straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain7
Evening,Set1,Draw4,1,249,straight,23.5,"R2,R6",True,True,False,False,False,False,False,False,False,2,1,0,4,924,2,31.0,True,4,4,0,0.0,5,0,0,4,1,0.0,0,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat4|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Evening,Set1,Draw5,1,2449,straight,23.5,"R2,R6",True,True,False,False,False,False,False,False,False,2,1,0,3,9244,2,31.0,True,4,3,0,0.0,5,0,0,4,1,0.0,1,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat3|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Evening,Set1,Draw6,1,224,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1,0,2,224,3,28.0,True,6,2,0,0.0,9,0,0,2,0,0.0,0,0.5,2,0,1,1,2,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hot1|hidden3v|double_mirror|vtrac_straight|draw_chain2
Midday,Set3,Draw1,7,244,straight,23.5,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,244,3,31.0,True,6,1,0,0.0,9,4,0,0,0,0.0,0,0.5,0,2,0,2,1,1,True,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|set_chain2
Midday,Set3,Draw1,6,229,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,3,922,3,28.0,True,6,3,0,0.0,9,0,0,0,0,0.0,0,0.5,0,4,0,3,1,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|hidden3v|double_mirror|set_chain3
Midday,Set3,Draw1,5,229,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,3,922,3,28.0,True,6,3,0,0.0,9,0,0,0,0,0.0,0,0.5,0,4,0,3,1,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|hidden3v|double_mirror|set_chain3
Midday,Set2,Draw1,7,599,straight,23.5,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,599,3,15.0,True,6,1,0,0.0,9,4,0,0,0,0.0,0,0.5,0,2,0,2,1,1,True,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|set_chain2
Midday,Set2,Draw1,7,224,straight,23.5,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,224,3,28.0,True,6,1,0,0.0,9,4,0,0,0,0.0,0,0.5,0,2,0,2,1,1,True,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|set_chain2
Midday,Set2,Draw1,5,0055779,boxed,23.5,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,0,3,0,3,5590077,2,12.0,True,8,3,2,0.0,3,0,0,0,1,0.0,4,0.5,0,2,0,2,1,0,False,boxed|cov4|hp_repeat3|vstr2|mirror|perm3|hidden3v|set_chain2
