area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,02,4,Draw1,E,0,0,0,1,238,3,Combined,Set3,Florida4
LS1,7,0277,1,Draw1,T,1,0,0,0,0277,1,Combined,Set3,Florida4
LS1,6,0,3,Draw1,A,1,0,0,1,0,2,Combined,Set3,Florida4
LS1,6,077,2,Draw1,B,0,0,0,0,0,2,Combined,Set3,Florida4
LS1,6,077,1,Draw1,C,1,0,0,0,077,1,Combined,Set3,Florida4
LS1,6,0778,1,Draw1,D,1,0,0,0,0778,1,Combined,Set3,Florida4
LS1,6,078,3,Draw1,E,0,0,0,0,38,3,Combined,Set3,Florida4
LS1,6,077,1,Draw1,T,1,0,0,0,077,1,Combined,Set3,Florida4
LS1,5,0,3,Draw1,A,1,0,0,1,0,2,Combined,Set3,Florida4
LS1,5,077,2,Draw1,B,0,0,0,0,0,2,Combined,Set3,Florida4
LS1,5,077,1,Draw1,C,1,0,0,0,077,1,Combined,Set3,Florida4
LS1,5,0778,1,Draw1,D,1,0,0,0,0778,1,Combined,Set3,Florida4
LS1,5,078,3,Draw1,E,0,0,0,0,38,3,Combined,Set3,Florida4
LS1,5,077,1,Draw1,T,1,0,0,0,077,1,Combined,Set3,Florida4
LS1,7,066,3,Draw1,A,1,0,0,1,066,2,Combined,Set2,Florida4
LS1,7,077,2,Draw1,B,0,0,0,0,066,2,Combined,Set2,Florida4
LS1,7,077,1,Draw1,C,1,0,0,0,077,1,Combined,Set2,Florida4
LS1,7,077,2,Draw1,D,0,0,0,0,06,2,Combined,Set2,Florida4
LS1,7,06,4,Draw1,E,0,0,0,1,3668,3,Combined,Set2,Florida4
LS1,7,077,1,Draw1,T,1,0,0,0,077,1,Combined,Set2,Florida4
LS1,6,06,3,Draw1,A,1,0,0,1,06,2,Combined,Set2,Florida4
LS1,6,077,2,Draw1,B,0,0,0,0,06,2,Combined,Set2,Florida4
LS1,6,077,1,Draw1,C,1,0,0,0,077,1,Combined,Set2,Florida4
LS1,6,0778,1,Draw1,D,1,0,0,0,0778,1,Combined,Set2,Florida4
LS1,6,078,3,Draw1,E,0,0,0,0,368,3,Combined,Set2,Florida4
LS1,6,077,1,Draw1,T,1,0,0,0,077,1,Combined,Set2,Florida4
LS1,5,06,3,Draw1,A,1,0,0,1,06,2,Combined,Set2,Florida4
LS1,5,077,2,Draw1,B,0,0,0,0,06,2,Combined,Set2,Florida4
LS1,5,077,1,Draw1,C,1,0,0,0,077,1,Combined,Set2,Florida4
LS1,5,0778,1,Draw1,D,1,0,0,0,0778,1,Combined,Set2,Florida4
LS1,5,077,2,Draw1,E,0,0,0,0,067,2,Combined,Set2,Florida4
LS1,5,077,1,Draw1,T,1,0,0,0,077,1,Combined,Set2,Florida4
LS1,7,006,3,Draw1,A,1,0,0,1,006,2,Combined,Set1,Florida4
LS1,7,0077,2,Draw1,B,0,0,0,0,006,2,Combined,Set1,Florida4
LS1,7,0077,1,Draw1,C,1,0,0,0,0077,1,Combined,Set1,Florida4
LS1,7,00778,1,Draw1,D,1,0,0,0,00778,1,Combined,Set1,Florida4
LS1,7,006,4,Draw1,E,0,0,0,1,0,5,Combined,Set1,Florida4
LS1,7,0077,1,Draw1,T,1,0,0,0,0077,1,Combined,Set1,Florida4
LS1,6,006,3,Draw1,A,1,0,0,1,006,2,Combined,Set1,Florida4
LS1,6,0077,2,Draw1,B,0,0,0,0,006,2,Combined,Set1,Florida4
LS1,6,0077,1,Draw1,C,1,0,0,0,0077,1,Combined,Set1,Florida4
LS1,6,00778,1,Draw1,D,1,0,0,0,00778,1,Combined,Set1,Florida4
LS1,6,00677,2,Draw1,E,0,0,0,1,016,3,Combined,Set1,Florida4
LS1,6,0077,1,Draw1,T,1,0,0,0,0077,1,Combined,Set1,Florida4
LS1,5,006,3,Draw1,A,1,0,0,1,006,2,Combined,Set1,Florida4
LS1,5,0077,2,Draw1,B,0,0,0,0,006,2,Combined,Set1,Florida4
LS1,5,0077,1,Draw1,C,1,0,0,0,0077,1,Combined,Set1,Florida4
LS1,5,0077,2,Draw1,D,0,0,0,0,00,2,Combined,Set1,Florida4
LS1,5,0077,2,Draw1,E,0,0,0,1,06,3,Combined,Set1,Florida4
LS1,5,0077,1,Draw1,T,1,0,0,0,0077,1,Combined,Set1,Florida4
LS2,3,66,3,Draw4,A,1,2,0,1,66,2,Midday,Set1,Florida4
LS2,3,27,2,Draw4,B,0,0,0,0,66,2,Midday,Set1,Florida4
LS2,3,27,2,Draw4,C,0,0,0,0,66,2,Midday,Set1,Florida4
LS2,3,267,2,Draw4,D,0,0,0,0,66,2,Midday,Set1,Florida4
LS2,3,267,2,Draw4,E,0,0,0,0,66,2,Midday,Set1,Florida4
LS2,3,279,2,Draw4,T,0,2,0,0,66,2,Midday,Set1,Florida4
LS2,1,556,3,Draw6,A,0,1,0,1,116,4,Midday,Set1,Florida4
LS2,1,556,3,Draw6,B,0,0,0,1,116,4,Midday,Set1,Florida4
LS2,1,2,2,Draw6,C,0,0,0,0,116,2,Midday,Set1,Florida4
LS2,1,25,2,Draw6,D,0,0,0,2,116,4,Midday,Set1,Florida4
LS2,1,6,7,Draw6,E,0,0,0,2,16,5,Midday,Set1,Florida4
LS2,1,26,2,Draw6,T,0,1,0,0,116,2,Midday,Set1,Florida4
LS2,3,88,3,Draw4,A,0,0,0,1,0088,2,Evening,Set1,Florida4
LS2,3,5779,2,Draw4,B,0,0,0,0,0088,2,Evening,Set1,Florida4
LS2,3,00577,1,Draw4,C,1,0,0,0,00577,1,Evening,Set1,Florida4
LS2,3,77,2,Draw4,D,0,0,0,0,08,2,Evening,Set1,Florida4
LS2,3,078,3,Draw4,E,0,0,0,0,0037,3,Evening,Set1,Florida4
LS2,3,00577,1,Draw4,T,1,0,0,0,00577,1,Evening,Set1,Florida4
LS2,1,688,3,Draw6,A,0,0,0,0,06,3,Evening,Set1,Florida4
LS2,1,5577,2,Draw6,B,0,0,0,0,088,2,Evening,Set1,Florida4
LS2,1,77,2,Draw6,C,0,0,0,0,,2,Evening,Set1,Florida4
LS2,1,577,2,Draw6,D,0,0,0,0,8,2,Evening,Set1,Florida4
LS2,1,58,4,Draw6,E,0,0,0,1,37,5,Evening,Set1,Florida4
LS2,1,77,2,Draw6,T,0,0,0,0,0,2,Evening,Set1,Florida4
LS2,3,05566,3,Draw4,A,1,0,0,1,05566,2,Combined,Set1,Florida4
LS2,3,0557,1,Draw4,B,1,0,0,0,0557,1,Combined,Set1,Florida4
LS2,3,0557,1,Draw4,C,1,0,0,0,0557,1,Combined,Set1,Florida4
LS2,3,0557,2,Draw4,D,0,0,0,0,0556,2,Combined,Set1,Florida4
LS2,3,0557,2,Draw4,E,0,0,0,0,0556,2,Combined,Set1,Florida4
LS2,3,0557,1,Draw4,T,1,0,0,0,0557,1,Combined,Set1,Florida4
LS2,1,5566,3,Draw6,A,1,0,0,1,5566,2,Combined,Set1,Florida4
LS2,1,557,2,Draw6,B,0,0,0,0,5566,2,Combined,Set1,Florida4
LS2,1,557,1,Draw6,C,1,0,0,0,557,1,Combined,Set1,Florida4
LS2,1,557,2,Draw6,D,0,0,0,0,556,2,Combined,Set1,Florida4
LS2,1,556,3,Draw6,E,0,0,0,1,5566,2,Combined,Set1,Florida4
LS2,1,557,1,Draw6,T,1,0,0,0,557,1,Combined,Set1,Florida4
