Set,Draw,RowType,Midday_7,Midday_6,Midday_5,Midday_4,Midday_3,Midday_2,Midday_1,Set,Draw,Midday_7,Midday_6,Midday_5,Midday_4,Midday_3,Midday_2,Midday_1,Set,Draw,RowType,Evening_7,Evening_6,Evening_5,Evening_4,Evening_3,Evening_2,Evening_1,Set,Draw,Evening_7,Evening_6,Evening_5,Evening_4,Evening_3,Evening_2,Evening_1,Set,Draw,RowType,Combined_7,Combined_6,Combined_5,Combined_4,Combined_3,Combined_2,Combined_1,Set,Draw,Combined_7,Combined_6,Combined_5,Combined_4,Combined_3,Combined_2,Combined_1
Set1,Draw3,R4,N/A,N/A,25996883471*,259988371*,25998371*,259871*,25971*,,,,,,,,,,Set1,Draw3,R4,N/A,N/A,22500834471*,200834471*,2008471*,200471*,00471*,,,,,,,,,,Set1,Draw3,R4,N/A,N/A,29968347711*,296847711*,29647711*,2967711*,967711*,,,,,,,,,
Set1,Draw3,R6,N/A,N/A,68817599324*,881759932*,81759932*,817592*,17592*,,,,,,,,,,Set1,Draw3,R6,N/A,N/A,81700532244*,817003244*,8170024*,170024*,17004*,,,,,,,,,,Set1,Draw3,R6,N/A,N/A,68117799324*,681177924*,61177924*,6117792*,611779*,,,,,,,,,
Set1,Draw3,R8,N/A,N/A,71998836245*,719988325*,71998325*,719825*,71925*,,,,,,,,,,Set1,Draw3,R8,N/A,N/A,70018322445*,700183244*,7001824*,700124*,70014*,,,,,,,,,,Set1,Draw3,R8,N/A,N/A,77119983624*,771198624*,77119624*,7711962*,771196*,,,,,,,,,
Set1,Draw4,R2,N/A,N/A,N/A,55992138877*,5599213877*,55921877*,5592177*,,,,,,,,,,Set1,Draw4,R2,N/A,N/A,N/A,24400138877*,240018877*,2400177*,400177*,,,,,,,,,,Set1,Draw4,R2,N/A,N/A,N/A,559224118677*,55922411677*,5592211677*,59211677*,,,,,,,,,
Set1,Draw4,R4,N/A,N/A,N/A,25599883771*,2559983771*,25598771*,2559771*,,,,,,,,,,Set1,Draw4,R4,N/A,N/A,N/A,20088344771*,200884771*,2004771*,004771*,,,,,,,,,,Set1,Draw4,R4,N/A,N/A,N/A,225596847711*,22559647711*,2255967711*,25967711*,,,,,,,,,
Set1,Draw4,R6,N/A,N/A,N/A,88177559932*,8177559932*,81775592*,1775592*,,,,,,,,,,Set1,Draw4,R6,N/A,N/A,N/A,88177003244*,881770024*,1770024*,177004*,,,,,,,,,,Set1,Draw4,R6,N/A,N/A,N/A,681177559224*,61177559224*,6117755922*,61177592*,,,,,,,,,
Set1,Draw4,R8,N/A,N/A,N/A,77199883255*,7719983255*,77198255*,7719255*,,,,,,,,,,Set1,Draw4,R8,N/A,N/A,N/A,77001883244*,770018824*,7700124*,770014*,,,,,,,,,,Set1,Draw4,R8,N/A,N/A,N/A,771198622455*,77119622455*,7711962255*,77119625*,,,,,,,,,
Set1,Draw5,R2,N/A,N/A,N/A,N/A,559921133877,5592113877*,559211377*,,,,,,,,,,Set1,Draw5,R2,N/A,N/A,N/A,N/A,92400118877,924001177*,94001177*,,,,,,,,,,Set1,Draw5,R2,N/A,N/A,N/A,N/A,559224011677,5592211677*,59211677*,,,,,,,,,
Set1,Draw5,R4,N/A,N/A,N/A,N/A,255998337711,2559837711*,255937711*,,,,,,,,,,Set1,Draw5,R4,N/A,N/A,N/A,N/A,29008847711,290047711*,90047711*,,,,,,,,,,Set1,Draw5,R4,N/A,N/A,N/A,N/A,225590647711,2255967711*,25967711*,,,,,,,,,
Set1,Draw5,R6,N/A,N/A,N/A,N/A,811775599332,8117755932*,117755932*,,,,,,,,,,Set1,Draw5,R6,N/A,N/A,N/A,N/A,88117700924,117700924*,11770094*,,,,,,,,,,Set1,Draw5,R6,N/A,N/A,N/A,N/A,611770559224,6117755922*,61177592*,,,,,,,,,
Set1,Draw5,R8,N/A,N/A,N/A,N/A,771199833255,7711983255*,771193255*,,,,,,,,,,Set1,Draw5,R8,N/A,N/A,N/A,N/A,77001198824,770011924*,77001194*,,,,,,,,,,Set1,Draw5,R8,N/A,N/A,N/A,N/A,770119622455,7711962255*,77119625*,,,,,,,,,
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,5592241138677,55922113677,,,,,,,,,,Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,992400113677,9940011677,,,,,,,,,,Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,5592241136677,5924116677,,,,,,,,,
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,2255968347711,22559637711,,,,,,,,,,Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,299006347711,9900647711,,,,,,,,,,Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,2255966347711,2596647711,,,,,,,,,
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,6811775593224,61177559322,,,,,,,,,,Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,611770099324,6117700994,,,,,,,,,,Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,6611775593224,6611775924,,,,,,,,,
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,7711983622455,77119362255,,,,,,,,,,Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,770011993624,7700119964,,,,,,,,,,Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,7711936622455,7711966245,,,,,,,,,
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,5592241136677,,,,,,,,,,Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,599240011677,,,,,,,,,,Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,5992401136677,,,,,,,,,
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,2255966347711,,,,,,,,,,Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,259900647711,,,,,,,,,,Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,2599066347711,,,,,,,,,
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,6611775593224,,,,,,,,,,Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,611770059924,,,,,,,,,,Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,6611770599324,,,,,,,,,
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,7711936622455,,,,,,,,,,Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,770011996245,,,,,,,,,,Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,7701199366245,,,,,,,,,
