area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,5,2277,1,Draw1,C,1,0,0,0,2277,1,Midday,Set2,OntarioCanada4
LS1,5,22477,1,Draw1,D,1,0,0,0,22477,1,Midday,Set2,OntarioCanada4
LS1,5,224477,1,Draw1,E,1,0,0,0,224477,1,Midday,Set2,OntarioCanada4
LS1,5,2277,1,Draw1,T,1,0,0,0,2277,1,Midday,Set2,OntarioCanada4
LS1,7,224455,3,Draw1,A,1,0,0,1,224455,2,Midday,Set1,OntarioCanada4
LS1,7,224455,3,Draw1,B,1,0,0,1,224455,2,Midday,Set1,OntarioCanada4
LS1,7,225577,1,Draw1,C,1,0,0,0,225577,1,Midday,Set1,OntarioCanada4
LS1,7,2455,3,Draw1,D,1,0,0,1,2455,2,Midday,Set1,OntarioCanada4
LS1,7,22445,4,Draw1,E,0,0,0,0,4455,4,Midday,Set1,OntarioCanada4
LS1,7,225577,1,Draw1,T,1,0,0,0,225577,1,Midday,Set1,OntarioCanada4
LS1,6,22445,3,Draw1,A,1,0,0,1,22445,2,Midday,Set1,OntarioCanada4
LS1,6,22445,3,Draw1,B,1,0,0,1,22445,2,Midday,Set1,OntarioCanada4
LS1,6,22577,1,Draw1,C,1,0,0,0,22577,1,Midday,Set1,OntarioCanada4
LS1,6,245,3,Draw1,D,1,0,0,1,245,2,Midday,Set1,OntarioCanada4
LS1,6,2244,4,Draw1,E,0,0,0,0,445,4,Midday,Set1,OntarioCanada4
LS1,6,22577,1,Draw1,T,1,0,0,0,22577,1,Midday,Set1,OntarioCanada4
LS1,5,224,4,Draw1,A,0,0,0,1,45,3,Midday,Set1,OntarioCanada4
LS1,5,4,4,Draw1,B,0,0,0,1,45,3,Midday,Set1,OntarioCanada4
LS1,5,5,3,Draw1,C,1,0,0,1,5,2,Midday,Set1,OntarioCanada4
LS1,5,25,3,Draw1,D,1,0,0,1,25,2,Midday,Set1,OntarioCanada4
LS1,5,24,4,Draw1,E,0,0,0,0,45,4,Midday,Set1,OntarioCanada4
LS1,5,5,3,Draw1,T,1,0,0,1,5,2,Midday,Set1,OntarioCanada4
LS1,7,223344,3,Draw1,A,0,2,0,0,22899,3,Evening,Set3,OntarioCanada4
LS1,7,3344,3,Draw1,B,0,0,0,0,99,3,Evening,Set3,OntarioCanada4
LS1,7,225,2,Draw1,C,0,0,0,1,,3,Evening,Set3,OntarioCanada4
LS1,7,234,3,Draw1,D,0,0,0,0,29,3,Evening,Set3,OntarioCanada4
LS1,7,3449,4,Draw1,E,0,0,0,0,499,4,Evening,Set3,OntarioCanada4
LS1,7,225,2,Draw1,T,0,0,0,1,899,3,Evening,Set3,OntarioCanada4
LS1,6,22334,3,Draw1,A,0,2,0,0,22899,3,Evening,Set3,OntarioCanada4
LS1,6,334,3,Draw1,B,0,0,0,0,99,3,Evening,Set3,OntarioCanada4
LS1,6,225,2,Draw1,C,0,0,0,1,,3,Evening,Set3,OntarioCanada4
LS1,6,2235,2,Draw1,D,0,0,0,1,29,3,Evening,Set3,OntarioCanada4
LS1,6,349,4,Draw1,E,0,0,0,1,2899,3,Evening,Set3,OntarioCanada4
LS1,6,225,2,Draw1,T,0,0,0,1,899,3,Evening,Set3,OntarioCanada4
LS1,5,22334,3,Draw1,A,0,2,0,0,2299,3,Evening,Set3,OntarioCanada4
LS1,5,2245,2,Draw1,B,0,0,0,0,33499,2,Evening,Set3,OntarioCanada4
LS1,5,225,2,Draw1,C,0,0,0,0,33499,2,Evening,Set3,OntarioCanada4
LS1,5,2235,2,Draw1,D,0,0,0,1,29,3,Evening,Set3,OntarioCanada4
LS1,5,49,4,Draw1,E,0,0,0,1,299,3,Evening,Set3,OntarioCanada4
LS1,5,225,2,Draw1,T,0,0,0,0,33499,2,Evening,Set3,OntarioCanada4
LS1,7,22334,3,Draw1,A,0,2,0,0,22899,3,Evening,Set2,OntarioCanada4
LS1,7,22334,3,Draw1,B,0,0,0,0,2299,3,Evening,Set2,OntarioCanada4
LS1,7,22557,2,Draw1,C,0,0,0,1,,3,Evening,Set2,OntarioCanada4
LS1,7,23,3,Draw1,D,0,0,0,0,29,3,Evening,Set2,OntarioCanada4
LS1,7,259,5,Draw1,E,0,0,0,1,2599,4,Evening,Set2,OntarioCanada4
LS1,7,22557,2,Draw1,T,0,0,0,1,899,3,Evening,Set2,OntarioCanada4
LS1,6,22334,3,Draw1,A,0,2,0,0,2299,3,Evening,Set2,OntarioCanada4
LS1,6,22455,2,Draw1,B,0,0,0,0,33499,2,Evening,Set2,OntarioCanada4
LS1,6,2255,2,Draw1,C,0,0,0,0,33499,2,Evening,Set2,OntarioCanada4
LS1,6,22355,2,Draw1,D,0,0,0,1,29,3,Evening,Set2,OntarioCanada4
LS1,6,459,4,Draw1,E,0,0,0,1,2599,3,Evening,Set2,OntarioCanada4
LS1,6,2255,2,Draw1,T,0,0,0,0,33499,2,Evening,Set2,OntarioCanada4
LS1,5,22334,3,Draw1,A,0,2,0,0,229,3,Evening,Set2,OntarioCanada4
LS1,5,22455,2,Draw1,B,0,0,0,0,3349,2,Evening,Set2,OntarioCanada4
LS1,5,2255,2,Draw1,C,0,0,0,0,3349,2,Evening,Set2,OntarioCanada4
LS1,5,22355,2,Draw1,D,0,0,0,1,2,3,Evening,Set2,OntarioCanada4
LS1,5,45,4,Draw1,E,0,0,0,1,259,3,Evening,Set2,OntarioCanada4
LS1,5,2255,2,Draw1,T,0,0,0,0,3349,2,Evening,Set2,OntarioCanada4
LS1,7,22334,3,Draw1,A,0,2,0,0,22899,3,Evening,Set1,OntarioCanada4
LS1,7,334,3,Draw1,B,0,0,0,0,99,3,Evening,Set1,OntarioCanada4
LS1,7,2255,2,Draw1,C,0,0,0,1,,3,Evening,Set1,OntarioCanada4
LS1,7,22355,2,Draw1,D,0,0,0,1,29,3,Evening,Set1,OntarioCanada4
LS1,7,59,5,Draw1,E,0,0,0,1,599,4,Evening,Set1,OntarioCanada4
LS1,7,2255,2,Draw1,T,0,0,0,1,899,3,Evening,Set1,OntarioCanada4
LS1,6,22334,3,Draw1,A,0,2,0,0,229,3,Evening,Set1,OntarioCanada4
LS1,6,22455,2,Draw1,B,0,0,0,0,3349,2,Evening,Set1,OntarioCanada4
LS1,6,2255,2,Draw1,C,0,0,0,0,3349,2,Evening,Set1,OntarioCanada4
LS1,6,22355,2,Draw1,D,0,0,0,1,2,3,Evening,Set1,OntarioCanada4
LS1,6,45,4,Draw1,E,0,0,0,1,259,3,Evening,Set1,OntarioCanada4
LS1,6,2255,2,Draw1,T,0,0,0,0,3349,2,Evening,Set1,OntarioCanada4
LS1,5,22,5,Draw1,A,0,2,0,2,229,3,Evening,Set1,OntarioCanada4
LS1,5,4,3,Draw1,B,0,0,0,0,9,3,Evening,Set1,OntarioCanada4
LS1,5,225,2,Draw1,C,0,0,0,1,,3,Evening,Set1,OntarioCanada4
LS1,5,23,3,Draw1,D,0,0,0,0,2,3,Evening,Set1,OntarioCanada4
LS1,5,4,4,Draw1,E,0,0,0,1,29,3,Evening,Set1,OntarioCanada4
LS1,5,225,2,Draw1,T,0,0,0,1,9,3,Evening,Set1,OntarioCanada4
LS1,7,0022,9,Draw1,A,1,0,0,4,0022,5,Combined,Set3,OntarioCanada4
LS1,7,00225,4,Draw1,B,0,0,0,1,004,3,Combined,Set3,OntarioCanada4
LS1,7,00225,3,Draw1,C,1,0,0,1,00225,2,Combined,Set3,OntarioCanada4
LS1,7,00225,4,Draw1,D,0,0,0,1,023,3,Combined,Set3,OntarioCanada4
LS1,7,00225,4,Draw1,E,0,0,0,0,004,4,Combined,Set3,OntarioCanada4
LS1,7,00225,3,Draw1,T,1,0,0,1,00225,2,Combined,Set3,OntarioCanada4
LS1,6,00334,5,Draw1,A,1,0,0,2,00334,3,Combined,Set3,OntarioCanada4
LS1,6,0045,3,Draw1,B,1,0,0,1,0045,2,Combined,Set3,OntarioCanada4
LS1,6,005,3,Draw1,C,1,0,0,1,005,2,Combined,Set3,OntarioCanada4
LS1,6,0035,3,Draw1,D,1,0,0,1,0035,2,Combined,Set3,OntarioCanada4
LS1,6,005,4,Draw1,E,0,0,0,1,0034,3,Combined,Set3,OntarioCanada4
LS1,6,005,3,Draw1,T,1,0,0,1,005,2,Combined,Set3,OntarioCanada4
LS1,5,0034,5,Draw1,A,1,0,0,2,0034,3,Combined,Set3,OntarioCanada4
LS1,5,0045,3,Draw1,B,1,0,0,1,0045,2,Combined,Set3,OntarioCanada4
LS1,5,005,3,Draw1,C,1,0,0,1,005,2,Combined,Set3,OntarioCanada4
LS1,5,005,3,Draw1,D,1,0,0,1,005,2,Combined,Set3,OntarioCanada4
LS1,5,0045,3,Draw1,E,1,0,0,1,0045,2,Combined,Set3,OntarioCanada4
LS1,5,005,3,Draw1,T,1,0,0,1,005,2,Combined,Set3,OntarioCanada4
LS1,7,00334,5,Draw1,A,1,0,0,2,00334,3,Combined,Set2,OntarioCanada4
LS1,7,0045,3,Draw1,B,1,0,0,1,0045,2,Combined,Set2,OntarioCanada4
LS1,7,005,3,Draw1,C,1,0,0,1,005,2,Combined,Set2,OntarioCanada4
LS1,7,0035,3,Draw1,D,1,0,0,1,0035,2,Combined,Set2,OntarioCanada4
LS1,7,0045,4,Draw1,E,0,0,0,0,0049,4,Combined,Set2,OntarioCanada4
LS1,7,005,3,Draw1,T,1,0,0,1,005,2,Combined,Set2,OntarioCanada4
LS1,6,0034,5,Draw1,A,1,0,0,2,0034,3,Combined,Set2,OntarioCanada4
LS1,6,0045,3,Draw1,B,1,0,0,1,0045,2,Combined,Set2,OntarioCanada4
LS1,6,005,3,Draw1,C,1,0,0,1,005,2,Combined,Set2,OntarioCanada4
LS1,6,005,3,Draw1,D,1,0,0,1,005,2,Combined,Set2,OntarioCanada4
LS1,6,0045,4,Draw1,E,0,0,0,1,0049,3,Combined,Set2,OntarioCanada4
LS1,6,005,3,Draw1,T,1,0,0,1,005,2,Combined,Set2,OntarioCanada4
LS1,5,0034,5,Draw1,A,1,0,0,2,0034,3,Combined,Set2,OntarioCanada4
LS1,5,0045,3,Draw1,B,1,0,0,1,0045,2,Combined,Set2,OntarioCanada4
LS1,5,005,3,Draw1,C,1,0,0,1,005,2,Combined,Set2,OntarioCanada4
LS1,5,005,3,Draw1,D,1,0,0,1,005,2,Combined,Set2,OntarioCanada4
LS1,5,0045,4,Draw1,E,0,0,0,1,0049,3,Combined,Set2,OntarioCanada4
LS1,5,005,3,Draw1,T,1,0,0,1,005,2,Combined,Set2,OntarioCanada4
LS1,7,00344,5,Draw1,A,1,0,0,2,00344,3,Combined,Set1,OntarioCanada4
LS1,7,005,4,Draw1,B,0,0,0,1,00344,3,Combined,Set1,OntarioCanada4
LS1,7,005,3,Draw1,C,1,0,0,1,005,2,Combined,Set1,OntarioCanada4
LS1,7,0045,3,Draw1,D,1,0,0,1,0045,2,Combined,Set1,OntarioCanada4
LS1,7,00445,4,Draw1,E,0,0,0,0,00449,4,Combined,Set1,OntarioCanada4
LS1,7,005,3,Draw1,T,1,0,0,1,005,2,Combined,Set1,OntarioCanada4
LS1,6,00344,5,Draw1,A,1,0,0,2,00344,3,Combined,Set1,OntarioCanada4
LS1,6,005,4,Draw1,B,0,0,0,1,00344,3,Combined,Set1,OntarioCanada4
LS1,6,005,3,Draw1,C,1,0,0,1,005,2,Combined,Set1,OntarioCanada4
LS1,6,0045,3,Draw1,D,1,0,0,1,0045,2,Combined,Set1,OntarioCanada4
LS1,6,00445,4,Draw1,E,0,0,0,0,00449,4,Combined,Set1,OntarioCanada4
LS1,6,005,3,Draw1,T,1,0,0,1,005,2,Combined,Set1,OntarioCanada4
LS1,5,004,5,Draw1,A,1,0,0,2,004,3,Combined,Set1,OntarioCanada4
LS1,5,005,4,Draw1,B,0,0,0,1,004,3,Combined,Set1,OntarioCanada4
LS1,5,005,3,Draw1,C,1,0,0,1,005,2,Combined,Set1,OntarioCanada4
LS1,5,005,3,Draw1,D,1,0,0,1,005,2,Combined,Set1,OntarioCanada4
LS1,5,004,5,Draw1,E,0,0,0,0,009,5,Combined,Set1,OntarioCanada4
LS1,5,005,3,Draw1,T,1,0,0,1,005,2,Combined,Set1,OntarioCanada4
LS2,3,0334,4,Draw4,A,0,2,0,1,0335,5,Midday,Set1,OntarioCanada4
LS2,3,045,3,Draw4,B,1,0,0,1,045,2,Midday,Set1,OntarioCanada4
LS2,3,057,1,Draw4,C,1,0,0,0,057,1,Midday,Set1,OntarioCanada4
LS2,3,05,3,Draw4,D,1,0,0,1,05,2,Midday,Set1,OntarioCanada4
LS2,3,049,4,Draw4,E,0,0,0,1,059,5,Midday,Set1,OntarioCanada4
LS2,3,057,1,Draw4,T,1,0,0,0,057,1,Midday,Set1,OntarioCanada4
LS2,1,00,6,Draw6,A,0,2,0,0,33,6,Midday,Set1,OntarioCanada4
LS2,1,0044,4,Draw6,B,0,0,0,1,0055,5,Midday,Set1,OntarioCanada4
LS2,1,0055,3,Draw6,C,1,0,0,1,0055,2,Midday,Set1,OntarioCanada4
LS2,1,04,4,Draw6,D,0,0,0,1,0055,5,Midday,Set1,OntarioCanada4
LS2,1,005,9,Draw6,E,0,0,0,2,5,7,Midday,Set1,OntarioCanada4
LS2,1,0055,3,Draw6,T,1,0,0,1,0055,2,Midday,Set1,OntarioCanada4
LS2,3,00224,3,Draw4,A,0,2,0,0,00229,3,Evening,Set1,OntarioCanada4
LS2,3,004,3,Draw4,B,0,0,0,1,0049,2,Evening,Set1,OntarioCanada4
LS2,3,00225,2,Draw4,C,0,0,0,0,49,2,Evening,Set1,OntarioCanada4
LS2,3,00225,2,Draw4,D,0,0,0,1,02,3,Evening,Set1,OntarioCanada4
LS2,3,0024,3,Draw4,E,0,0,0,0,0029,3,Evening,Set1,OntarioCanada4
LS2,3,00225,2,Draw4,T,0,0,0,0,49,2,Evening,Set1,OntarioCanada4
LS2,1,0022,5,Draw6,A,1,2,0,1,0022,6,Evening,Set1,OntarioCanada4
LS2,1,004,3,Draw6,B,0,0,0,0,0099,3,Evening,Set1,OntarioCanada4
LS2,1,,3,Draw6,C,1,0,0,0,,3,Evening,Set1,OntarioCanada4
LS2,1,02,3,Draw6,D,0,0,0,1,09,4,Evening,Set1,OntarioCanada4
LS2,1,009,5,Draw6,E,0,0,0,1,0099,4,Evening,Set1,OntarioCanada4
LS2,1,22,3,Draw6,T,0,0,0,0,99,3,Evening,Set1,OntarioCanada4
LS2,3,0024,5,Draw4,A,1,0,0,2,0024,3,Combined,Set1,OntarioCanada4
LS2,3,0025,4,Draw4,B,0,0,0,1,004,3,Combined,Set1,OntarioCanada4
LS2,3,0025,3,Draw4,C,1,0,0,1,0025,2,Combined,Set1,OntarioCanada4
LS2,3,0025,3,Draw4,D,1,0,0,1,0025,2,Combined,Set1,OntarioCanada4
LS2,3,004,5,Draw4,E,0,0,0,2,0049,3,Combined,Set1,OntarioCanada4
LS2,3,0025,3,Draw4,T,1,0,0,1,0025,2,Combined,Set1,OntarioCanada4
LS2,1,0022,9,Draw6,A,1,0,0,4,0022,5,Combined,Set1,OntarioCanada4
LS2,1,00,5,Draw6,B,0,0,0,2,0044,3,Combined,Set1,OntarioCanada4
LS2,1,,5,Draw6,C,1,0,0,2,,3,Combined,Set1,OntarioCanada4
LS2,1,02,5,Draw6,D,0,0,0,1,04,4,Combined,Set1,OntarioCanada4
LS2,1,04,6,Draw6,E,0,0,0,2,0044,4,Combined,Set1,OntarioCanada4
LS2,1,22,5,Draw6,T,1,0,0,2,22,3,Combined,Set1,OntarioCanada4
