area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,49,4,Draw1,E,0,0,0,1,499,3,Evening,Set3,Pennsylvania4
LS1,7,146,2,Draw1,T,0,0,0,0,499,2,Evening,Set3,Pennsylvania4
LS1,6,134,1,Draw1,A,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,6,134,1,Draw1,B,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,6,134,1,Draw1,C,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,6,134,1,Draw1,D,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,6,017,2,Draw1,E,0,0,0,0,47,2,Evening,Set3,Pennsylvania4
LS1,6,134,1,Draw1,T,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,5,134,1,Draw1,A,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,5,134,1,Draw1,B,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,5,134,1,Draw1,C,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,5,134,1,Draw1,D,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,5,17,2,Draw1,E,0,0,0,0,47,2,Evening,Set3,Pennsylvania4
LS1,5,134,1,Draw1,T,1,0,0,0,134,1,Evening,Set3,Pennsylvania4
LS1,7,124,2,Draw1,A,0,0,0,1,1488,3,Evening,Set2,Pennsylvania4
LS1,7,12,2,Draw1,B,0,0,0,0,2488,2,Evening,Set2,Pennsylvania4
LS1,7,1,2,Draw1,C,0,0,0,0,4,2,Evening,Set2,Pennsylvania4
LS1,7,1,2,Draw1,D,0,0,0,0,48,2,Evening,Set2,Pennsylvania4
LS1,7,27,3,Draw1,E,0,0,0,0,488,3,Evening,Set2,Pennsylvania4
LS1,7,14,2,Draw1,T,1,0,0,0,14,2,Evening,Set2,Pennsylvania4
LS1,6,124,2,Draw1,A,0,0,0,1,1488,3,Evening,Set2,Pennsylvania4
LS1,6,12,2,Draw1,B,0,0,0,0,2488,2,Evening,Set2,Pennsylvania4
LS1,6,1,2,Draw1,C,0,0,0,0,4,2,Evening,Set2,Pennsylvania4
LS1,6,1,2,Draw1,D,0,0,0,0,48,2,Evening,Set2,Pennsylvania4
LS1,6,27,3,Draw1,E,0,0,0,0,488,3,Evening,Set2,Pennsylvania4
LS1,6,14,2,Draw1,T,1,0,0,0,14,2,Evening,Set2,Pennsylvania4
LS1,5,24,2,Draw1,A,0,0,0,0,2488,2,Evening,Set2,Pennsylvania4
LS1,5,2,2,Draw1,B,0,0,0,0,2488,2,Evening,Set2,Pennsylvania4
LS1,5,3488,1,Draw1,C,1,0,0,0,3488,1,Evening,Set2,Pennsylvania4
LS1,5,3488,1,Draw1,D,1,0,0,0,3488,1,Evening,Set2,Pennsylvania4
LS1,5,28,2,Draw1,E,0,0,0,0,2488,2,Evening,Set2,Pennsylvania4
LS1,5,3488,1,Draw1,T,1,0,0,0,3488,1,Evening,Set2,Pennsylvania4
LS1,7,1124,2,Draw1,A,0,0,0,1,11488,3,Evening,Set1,Pennsylvania4
LS1,7,112,2,Draw1,B,0,0,0,0,2488,2,Evening,Set1,Pennsylvania4
LS1,7,11,2,Draw1,C,0,0,0,0,4,2,Evening,Set1,Pennsylvania4
LS1,7,11,2,Draw1,D,0,0,0,0,148,2,Evening,Set1,Pennsylvania4
LS1,7,28,4,Draw1,E,0,0,0,1,3488,3,Evening,Set1,Pennsylvania4
LS1,7,114,2,Draw1,T,1,0,0,0,114,2,Evening,Set1,Pennsylvania4
LS1,6,124,2,Draw1,A,0,0,0,1,1488,3,Evening,Set1,Pennsylvania4
LS1,6,12,2,Draw1,B,0,0,0,0,2488,2,Evening,Set1,Pennsylvania4
LS1,6,1,2,Draw1,C,0,0,0,0,4,2,Evening,Set1,Pennsylvania4
LS1,6,1,2,Draw1,D,0,0,0,0,48,2,Evening,Set1,Pennsylvania4
LS1,6,28,3,Draw1,E,0,0,0,0,3488,3,Evening,Set1,Pennsylvania4
LS1,6,14,2,Draw1,T,1,0,0,0,14,2,Evening,Set1,Pennsylvania4
LS1,5,14,5,Draw1,A,0,0,0,1,1,4,Evening,Set1,Pennsylvania4
LS1,5,1,2,Draw1,B,0,0,0,0,488,2,Evening,Set1,Pennsylvania4
LS1,5,1,2,Draw1,C,0,0,0,0,4,2,Evening,Set1,Pennsylvania4
LS1,5,1,2,Draw1,D,0,0,0,0,48,2,Evening,Set1,Pennsylvania4
LS1,5,8,3,Draw1,E,0,0,0,1,38,4,Evening,Set1,Pennsylvania4
LS1,5,14,2,Draw1,T,1,0,0,0,14,2,Evening,Set1,Pennsylvania4
LS1,7,1224,5,Draw1,A,1,0,0,2,1224,3,Combined,Set3,Pennsylvania4
LS1,7,16,3,Draw1,B,1,0,0,1,16,2,Combined,Set3,Pennsylvania4
LS1,7,16,3,Draw1,C,1,0,0,1,16,2,Combined,Set3,Pennsylvania4
LS1,7,16,3,Draw1,D,0,0,0,1,126,2,Combined,Set3,Pennsylvania4
LS1,7,16,4,Draw1,E,0,0,0,1,128,3,Combined,Set3,Pennsylvania4
LS1,7,146,3,Draw1,T,1,0,0,1,146,2,Combined,Set3,Pennsylvania4
LS1,6,226,3,Draw1,A,1,0,0,1,226,2,Combined,Set3,Pennsylvania4
LS1,6,33688,1,Draw1,B,1,0,0,0,33688,1,Combined,Set3,Pennsylvania4
LS1,6,33688,1,Draw1,C,1,0,0,0,33688,1,Combined,Set3,Pennsylvania4
LS1,6,33688,2,Draw1,D,0,0,0,0,26,2,Combined,Set3,Pennsylvania4
LS1,6,33688,2,Draw1,E,0,0,0,1,28,3,Combined,Set3,Pennsylvania4
LS1,6,33688,1,Draw1,T,1,0,0,0,33688,1,Combined,Set3,Pennsylvania4
LS1,5,22338,1,Draw1,A,1,0,0,0,22338,1,Combined,Set3,Pennsylvania4
LS1,5,338,1,Draw1,B,1,0,0,0,338,1,Combined,Set3,Pennsylvania4
LS1,5,338,1,Draw1,C,1,0,0,0,338,1,Combined,Set3,Pennsylvania4
LS1,5,2338,1,Draw1,D,1,0,0,0,2338,1,Combined,Set3,Pennsylvania4
LS1,5,2338,1,Draw1,E,1,0,0,0,2338,1,Combined,Set3,Pennsylvania4
LS1,5,338,1,Draw1,T,1,0,0,0,338,1,Combined,Set3,Pennsylvania4
LS1,7,1226,3,Draw1,A,1,0,0,1,1226,2,Combined,Set2,Pennsylvania4
LS1,7,16,3,Draw1,B,0,0,0,1,1226,2,Combined,Set2,Pennsylvania4
LS1,7,16,3,Draw1,C,1,0,0,1,16,2,Combined,Set2,Pennsylvania4
LS1,7,16,3,Draw1,D,0,0,0,1,126,2,Combined,Set2,Pennsylvania4
LS1,7,126,4,Draw1,E,0,0,0,1,1228,3,Combined,Set2,Pennsylvania4
LS1,7,16,3,Draw1,T,1,0,0,1,16,2,Combined,Set2,Pennsylvania4
LS1,6,122,3,Draw1,A,1,0,0,1,122,2,Combined,Set2,Pennsylvania4
LS1,6,1,3,Draw1,B,0,0,0,1,122,2,Combined,Set2,Pennsylvania4
LS1,6,1,3,Draw1,C,1,0,0,1,1,2,Combined,Set2,Pennsylvania4
LS1,6,1,3,Draw1,D,0,0,0,1,12,2,Combined,Set2,Pennsylvania4
LS1,6,123,3,Draw1,E,0,0,0,1,1223,2,Combined,Set2,Pennsylvania4
LS1,6,1,3,Draw1,T,1,0,0,1,1,2,Combined,Set2,Pennsylvania4
LS1,5,122,3,Draw1,A,1,0,0,1,122,2,Combined,Set2,Pennsylvania4
LS1,5,1,3,Draw1,B,0,0,0,1,122,2,Combined,Set2,Pennsylvania4
LS1,5,1,3,Draw1,C,1,0,0,1,1,2,Combined,Set2,Pennsylvania4
LS1,5,1,3,Draw1,D,0,0,0,1,12,2,Combined,Set2,Pennsylvania4
LS1,5,12,3,Draw1,E,0,0,0,1,122,2,Combined,Set2,Pennsylvania4
LS1,5,1,3,Draw1,T,1,0,0,1,1,2,Combined,Set2,Pennsylvania4
LS1,7,122,3,Draw1,A,1,0,0,1,122,2,Combined,Set1,Pennsylvania4
LS1,7,1,3,Draw1,B,0,0,0,1,122,2,Combined,Set1,Pennsylvania4
LS1,7,1,3,Draw1,C,1,0,0,1,1,2,Combined,Set1,Pennsylvania4
LS1,7,1,3,Draw1,D,0,0,0,1,12,2,Combined,Set1,Pennsylvania4
LS1,7,12,4,Draw1,E,0,0,0,1,229,3,Combined,Set1,Pennsylvania4
LS1,7,1,3,Draw1,T,1,0,0,1,1,2,Combined,Set1,Pennsylvania4
LS1,6,122,3,Draw1,A,1,0,0,1,122,2,Combined,Set1,Pennsylvania4
LS1,6,1,3,Draw1,B,0,0,0,1,122,2,Combined,Set1,Pennsylvania4
LS1,6,1,3,Draw1,C,1,0,0,1,1,2,Combined,Set1,Pennsylvania4
LS1,6,1,3,Draw1,D,0,0,0,1,12,2,Combined,Set1,Pennsylvania4
LS1,6,129,3,Draw1,E,0,0,0,1,1229,2,Combined,Set1,Pennsylvania4
LS1,6,1,3,Draw1,T,1,0,0,1,1,2,Combined,Set1,Pennsylvania4
LS1,5,1,3,Draw1,A,1,0,0,1,1,2,Combined,Set1,Pennsylvania4
LS1,5,1,3,Draw1,B,1,0,0,1,1,2,Combined,Set1,Pennsylvania4
LS1,5,1,3,Draw1,C,1,0,0,1,1,2,Combined,Set1,Pennsylvania4
LS1,5,1,3,Draw1,D,1,0,0,1,1,2,Combined,Set1,Pennsylvania4
LS1,5,19,3,Draw1,E,1,0,0,1,19,2,Combined,Set1,Pennsylvania4
LS1,5,1,3,Draw1,T,1,0,0,1,1,2,Combined,Set1,Pennsylvania4
LS2,3,12266,2,Draw4,A,0,2,0,0,0122,2,Midday,Set1,Pennsylvania4
LS2,3,12266,2,Draw4,B,0,0,0,0,022,2,Midday,Set1,Pennsylvania4
LS2,3,166,2,Draw4,C,0,0,0,0,0,2,Midday,Set1,Pennsylvania4
LS2,3,1266,2,Draw4,D,0,0,0,0,02,2,Midday,Set1,Pennsylvania4
LS2,3,12266,2,Draw4,E,0,0,0,0,0122,2,Midday,Set1,Pennsylvania4
LS2,3,166,2,Draw4,T,0,2,0,0,022,2,Midday,Set1,Pennsylvania4
LS2,1,122,2,Draw6,A,0,2,0,2,22,4,Midday,Set1,Pennsylvania4
LS2,1,122,2,Draw6,B,0,0,0,1,022,3,Midday,Set1,Pennsylvania4
LS2,1,1,2,Draw6,C,0,0,0,0,05,2,Midday,Set1,Pennsylvania4
LS2,1,12,2,Draw6,D,0,0,0,1,2,3,Midday,Set1,Pennsylvania4
LS2,1,122,2,Draw6,E,0,0,0,1,022,3,Midday,Set1,Pennsylvania4
LS2,1,1,2,Draw6,T,0,0,0,0,05,2,Midday,Set1,Pennsylvania4
LS2,3,14,2,Draw4,A,0,0,0,2,19,4,Evening,Set1,Pennsylvania4
LS2,3,14,2,Draw4,B,0,0,0,0,489,2,Evening,Set1,Pennsylvania4
LS2,3,1,2,Draw4,C,0,0,0,0,49,2,Evening,Set1,Pennsylvania4
LS2,3,1,2,Draw4,D,0,0,0,0,49,2,Evening,Set1,Pennsylvania4
LS2,3,4,3,Draw4,E,0,0,0,1,39,4,Evening,Set1,Pennsylvania4
LS2,3,14,2,Draw4,T,0,0,0,0,149,2,Evening,Set1,Pennsylvania4
LS2,1,114,2,Draw6,A,0,0,0,2,1199,4,Evening,Set1,Pennsylvania4
LS2,1,114,2,Draw6,B,0,0,0,2,99,4,Evening,Set1,Pennsylvania4
LS2,1,11,2,Draw6,C,0,0,0,0,499,2,Evening,Set1,Pennsylvania4
LS2,1,11,2,Draw6,D,0,0,0,1,499,3,Evening,Set1,Pennsylvania4
LS2,1,49,4,Draw6,E,0,0,0,0,99,4,Evening,Set1,Pennsylvania4
LS2,1,11,2,Draw6,T,0,0,0,0,499,2,Evening,Set1,Pennsylvania4
LS2,3,114,3,Draw4,A,1,0,0,1,114,2,Combined,Set1,Pennsylvania4
LS2,3,114,3,Draw4,B,1,0,0,1,114,2,Combined,Set1,Pennsylvania4
LS2,3,11,3,Draw4,C,1,0,0,1,11,2,Combined,Set1,Pennsylvania4
LS2,3,11,3,Draw4,D,1,0,0,1,11,2,Combined,Set1,Pennsylvania4
LS2,3,1149,3,Draw4,E,1,0,0,1,1149,2,Combined,Set1,Pennsylvania4
LS2,3,114,3,Draw4,T,1,0,0,1,114,2,Combined,Set1,Pennsylvania4
LS2,1,1144,9,Draw6,A,1,0,0,4,1144,5,Combined,Set1,Pennsylvania4
LS2,1,1144,3,Draw6,B,1,0,0,1,1144,2,Combined,Set1,Pennsylvania4
LS2,1,11,3,Draw6,C,1,0,0,1,11,2,Combined,Set1,Pennsylvania4
LS2,1,114,3,Draw6,D,0,0,0,1,4,4,Combined,Set1,Pennsylvania4
LS2,1,1144,3,Draw6,E,0,0,0,1,44,4,Combined,Set1,Pennsylvania4
LS2,1,11,3,Draw6,T,1,0,0,1,11,2,Combined,Set1,Pennsylvania4
