state,area,section,set,draw,col,method,mode,earliest_exact_step,earliest_vtrac_step,earliest_drop_exact_step,earliest_drop_vtrac_step,earliest_family_exact_step,earliest_family_vtrac_step,final_value,final_vt_boxed,final_vt_straight,final_exact_match,final_vtrac_match,final_drop_exact_match,final_drop_vtrac_match,final_family_exact_match,final_family_vtrac_match,final_drop_digit,final_vtrac_local_index,match_types
Pennsylvania4,LS1,Midday,Set1,Draw5,1,B,combined,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw5,1,C,own,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw5,1,C,combined,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw5,1,T,own,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw5,1,T,combined,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw6,2,A,combined,-1,5,-1,4,-1,5,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,family_vtrac,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw6,2,C,own,-1,-1,1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw6,2,C,combined,-1,-1,1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw6,2,T,own,-1,-1,1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw6,2,T,combined,-1,2,1,1,-1,2,,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac,family_vtrac,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw7,1,A,combined,-1,5,-1,5,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
Pennsylvania4,LS2,Midday,Set1,Draw4,3,C,own,-1,-1,1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS2,Midday,Set1,Draw4,3,C,combined,-1,-1,1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS2,Midday,Set1,Draw4,3,T,own,-1,-1,1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS2,Midday,Set1,Draw4,3,T,combined,-1,-1,1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS2,Midday,Set1,Draw6,1,A,combined,-1,5,-1,4,-1,5,*,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,family_vtrac,vtrac"
Pennsylvania4,LS2,Midday,Set1,Draw6,1,C,own,-1,-1,1,1,-1,-1,*,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS2,Midday,Set1,Draw6,1,C,combined,-1,-1,1,1,-1,-1,*,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS2,Midday,Set1,Draw6,1,T,own,-1,-1,1,1,-1,-1,*,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS2,Midday,Set1,Draw6,1,T,combined,-1,-1,1,1,-1,-1,*,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
