area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,45,2,Draw1,D,1,0,0,0,45,2,Evening,Set3,NewYork4
LS1,7,3445,3,Draw1,E,0,0,0,1,34455,2,Evening,Set3,NewYork4
LS1,7,0557,1,Draw1,T,1,1,0,0,0557,1,Evening,Set3,NewYork4
LS1,6,44557,5,Draw1,A,1,1,0,2,44557,3,Evening,Set3,NewYork4
LS1,6,355,2,Draw1,B,1,0,0,0,355,2,Evening,Set3,NewYork4
LS1,6,0557,1,Draw1,C,1,0,0,0,0557,1,Evening,Set3,NewYork4
LS1,6,45,2,Draw1,D,1,0,0,0,45,2,Evening,Set3,NewYork4
LS1,6,3455,2,Draw1,E,1,0,0,0,3455,2,Evening,Set3,NewYork4
LS1,6,0557,1,Draw1,T,1,1,0,0,0557,1,Evening,Set3,NewYork4
LS1,5,4557,2,Draw1,A,1,1,0,0,4557,2,Evening,Set3,NewYork4
LS1,5,0557,1,Draw1,B,1,0,0,0,0557,1,Evening,Set3,NewYork4
LS1,5,0557,1,Draw1,C,1,0,0,0,0557,1,Evening,Set3,NewYork4
LS1,5,0557,1,Draw1,D,1,0,0,0,0557,1,Evening,Set3,NewYork4
LS1,5,0557,1,Draw1,E,1,0,0,0,0557,1,Evening,Set3,NewYork4
LS1,5,0557,1,Draw1,T,1,1,0,0,0557,1,Evening,Set3,NewYork4
LS1,7,445577,5,Draw1,A,1,2,0,2,445577,3,Evening,Set2,NewYork4
LS1,7,3355,2,Draw1,B,1,0,0,0,3355,2,Evening,Set2,NewYork4
LS1,7,05577,1,Draw1,C,1,0,0,0,05577,1,Evening,Set2,NewYork4
LS1,7,345,2,Draw1,D,0,0,0,1,47,3,Evening,Set2,NewYork4
LS1,7,33455,2,Draw1,E,0,0,0,1,457,3,Evening,Set2,NewYork4
LS1,7,05577,1,Draw1,T,1,2,0,0,05577,1,Evening,Set2,NewYork4
LS1,6,45577,5,Draw1,A,1,2,0,2,45577,3,Evening,Set2,NewYork4
LS1,6,355,2,Draw1,B,1,0,0,0,355,2,Evening,Set2,NewYork4
LS1,6,05577,1,Draw1,C,1,0,0,0,05577,1,Evening,Set2,NewYork4
LS1,6,05577,1,Draw1,D,1,0,0,0,05577,1,Evening,Set2,NewYork4
LS1,6,355,2,Draw1,E,0,0,0,0,3557,2,Evening,Set2,NewYork4
LS1,6,05577,1,Draw1,T,1,2,0,0,05577,1,Evening,Set2,NewYork4
LS1,5,45577,5,Draw1,A,1,2,0,2,45577,3,Evening,Set2,NewYork4
LS1,5,5577,1,Draw1,B,1,0,0,0,5577,1,Evening,Set2,NewYork4
LS1,5,5577,1,Draw1,C,1,0,0,0,5577,1,Evening,Set2,NewYork4
LS1,5,5577,1,Draw1,D,1,0,0,0,5577,1,Evening,Set2,NewYork4
LS1,5,5577,1,Draw1,E,1,0,0,0,5577,1,Evening,Set2,NewYork4
LS1,5,5577,1,Draw1,T,1,2,0,0,5577,1,Evening,Set2,NewYork4
LS1,7,45577,5,Draw1,A,1,2,0,2,45577,3,Evening,Set1,NewYork4
LS1,7,3455,2,Draw1,B,1,0,0,0,3455,2,Evening,Set1,NewYork4
LS1,7,005577,1,Draw1,C,1,0,0,0,005577,1,Evening,Set1,NewYork4
LS1,7,005577,1,Draw1,D,1,0,0,0,005577,1,Evening,Set1,NewYork4
LS1,7,3455,3,Draw1,E,0,0,0,0,4557,3,Evening,Set1,NewYork4
LS1,7,005577,1,Draw1,T,1,2,0,0,005577,1,Evening,Set1,NewYork4
LS1,6,45577,5,Draw1,A,1,2,0,2,45577,3,Evening,Set1,NewYork4
LS1,6,455,2,Draw1,B,1,0,0,0,455,2,Evening,Set1,NewYork4
LS1,6,05577,1,Draw1,C,1,0,0,0,05577,1,Evening,Set1,NewYork4
LS1,6,05577,1,Draw1,D,1,0,0,0,05577,1,Evening,Set1,NewYork4
LS1,6,455,2,Draw1,E,0,0,0,0,4557,2,Evening,Set1,NewYork4
LS1,6,05577,1,Draw1,T,1,2,0,0,05577,1,Evening,Set1,NewYork4
LS1,5,4,6,Draw1,A,0,2,0,2,477,4,Evening,Set1,NewYork4
LS1,5,4,2,Draw1,B,1,0,0,0,4,2,Evening,Set1,NewYork4
LS1,5,5577,1,Draw1,C,1,0,0,0,5577,1,Evening,Set1,NewYork4
LS1,5,5577,1,Draw1,D,1,0,0,0,5577,1,Evening,Set1,NewYork4
LS1,5,45,2,Draw1,E,0,0,0,1,47,3,Evening,Set1,NewYork4
LS1,5,5577,1,Draw1,T,1,2,0,0,5577,1,Evening,Set1,NewYork4
LS1,7,144,11,Draw1,A,1,0,0,5,144,6,Combined,Set3,NewYork4
LS1,7,22557,2,Draw1,B,0,0,0,0,44,2,Combined,Set3,NewYork4
LS1,7,22557,1,Draw1,C,1,0,0,0,22557,1,Combined,Set3,NewYork4
LS1,7,22557,2,Draw1,D,0,0,0,0,345,2,Combined,Set3,NewYork4
LS1,7,4457,3,Draw1,E,0,0,0,0,3449,3,Combined,Set3,NewYork4
LS1,7,22557,1,Draw1,T,1,0,0,0,22557,1,Combined,Set3,NewYork4
LS1,6,1447,9,Draw1,A,1,0,0,4,1447,5,Combined,Set3,NewYork4
LS1,6,2447,1,Draw1,B,1,0,0,0,2447,1,Combined,Set3,NewYork4
LS1,6,27,1,Draw1,C,1,0,0,0,27,1,Combined,Set3,NewYork4
LS1,6,27,2,Draw1,D,0,0,0,0,34,2,Combined,Set3,NewYork4
LS1,6,2447,2,Draw1,E,0,0,0,0,3449,2,Combined,Set3,NewYork4
LS1,6,27,1,Draw1,T,1,0,0,0,27,1,Combined,Set3,NewYork4
LS1,5,1447,9,Draw1,A,1,0,0,4,1447,5,Combined,Set3,NewYork4
LS1,5,447,1,Draw1,B,1,0,0,0,447,1,Combined,Set3,NewYork4
LS1,5,7,1,Draw1,C,1,0,0,0,7,1,Combined,Set3,NewYork4
LS1,5,347,1,Draw1,D,1,0,0,0,347,1,Combined,Set3,NewYork4
LS1,5,447,2,Draw1,E,0,0,0,0,3449,2,Combined,Set3,NewYork4
LS1,5,337,1,Draw1,T,1,0,0,0,337,1,Combined,Set3,NewYork4
LS1,7,1447,9,Draw1,A,1,0,0,4,1447,5,Combined,Set2,NewYork4
LS1,7,027,2,Draw1,B,0,0,0,0,144,2,Combined,Set2,NewYork4
LS1,7,027,1,Draw1,C,1,0,0,0,027,1,Combined,Set2,NewYork4
LS1,7,027,2,Draw1,D,0,0,0,0,34,2,Combined,Set2,NewYork4
LS1,7,44,3,Draw1,E,0,0,0,0,3449,3,Combined,Set2,NewYork4
LS1,7,027,1,Draw1,T,1,0,0,0,027,1,Combined,Set2,NewYork4
LS1,6,1447,9,Draw1,A,1,0,0,4,1447,5,Combined,Set2,NewYork4
LS1,6,1447,1,Draw1,B,1,0,0,0,1447,1,Combined,Set2,NewYork4
LS1,6,7,1,Draw1,C,1,0,0,0,7,1,Combined,Set2,NewYork4
LS1,6,347,1,Draw1,D,1,0,0,0,347,1,Combined,Set2,NewYork4
LS1,6,447,2,Draw1,E,0,0,0,1,3449,3,Combined,Set2,NewYork4
LS1,6,337,1,Draw1,T,1,0,0,0,337,1,Combined,Set2,NewYork4
LS1,5,1344,1,Draw1,A,1,0,0,0,1344,1,Combined,Set2,NewYork4
LS1,5,144,1,Draw1,B,1,0,0,0,144,1,Combined,Set2,NewYork4
LS1,5,,1,Draw1,C,0,0,0,0,,1,Combined,Set2,NewYork4
LS1,5,4,1,Draw1,D,1,0,0,0,4,1,Combined,Set2,NewYork4
LS1,5,1449,1,Draw1,E,1,0,0,0,1449,1,Combined,Set2,NewYork4
LS1,5,13,1,Draw1,T,1,0,0,0,13,1,Combined,Set2,NewYork4
LS1,7,14477,9,Draw1,A,1,0,0,4,14477,5,Combined,Set1,NewYork4
LS1,7,77,2,Draw1,B,0,0,0,0,13344,2,Combined,Set1,NewYork4
LS1,7,77,1,Draw1,C,1,0,0,0,77,1,Combined,Set1,NewYork4
LS1,7,3477,1,Draw1,D,1,0,0,0,3477,1,Combined,Set1,NewYork4
LS1,7,334477,2,Draw1,E,0,0,0,2,33449,4,Combined,Set1,NewYork4
LS1,7,77,1,Draw1,T,1,0,0,0,77,1,Combined,Set1,NewYork4
LS1,6,1447,9,Draw1,A,1,0,0,4,1447,5,Combined,Set1,NewYork4
LS1,6,7,2,Draw1,B,0,0,0,0,1344,2,Combined,Set1,NewYork4
LS1,6,7,1,Draw1,C,1,0,0,0,7,1,Combined,Set1,NewYork4
LS1,6,47,1,Draw1,D,1,0,0,0,47,1,Combined,Set1,NewYork4
LS1,6,3447,2,Draw1,E,0,0,0,2,3449,4,Combined,Set1,NewYork4
LS1,6,137,1,Draw1,T,1,0,0,0,137,1,Combined,Set1,NewYork4
LS1,5,144,11,Draw1,A,1,0,0,5,144,6,Combined,Set1,NewYork4
LS1,5,7,2,Draw1,B,0,0,0,0,144,2,Combined,Set1,NewYork4
LS1,5,7,1,Draw1,C,1,0,0,0,7,1,Combined,Set1,NewYork4
LS1,5,47,1,Draw1,D,1,0,0,0,47,1,Combined,Set1,NewYork4
LS1,5,447,2,Draw1,E,0,0,0,1,449,3,Combined,Set1,NewYork4
LS1,5,17,1,Draw1,T,1,0,0,0,17,1,Combined,Set1,NewYork4
LS2,3,344,2,Draw4,A,0,2,0,1,446699,3,Midday,Set1,NewYork4
LS2,3,44,2,Draw4,B,0,0,0,0,446699,2,Midday,Set1,NewYork4
LS2,3,,2,Draw4,C,0,0,0,0,446699,2,Midday,Set1,NewYork4
LS2,3,4,2,Draw4,D,0,0,0,0,446699,2,Midday,Set1,NewYork4
LS2,3,4469,3,Draw4,E,0,2,0,1,446699,2,Midday,Set1,NewYork4
LS2,3,344,2,Draw4,T,0,0,0,0,446699,2,Midday,Set1,NewYork4
LS2,1,1144,5,Draw6,A,0,2,0,2,66,7,Midday,Set1,NewYork4
LS2,1,1144,3,Draw6,B,0,0,0,3,4499,6,Midday,Set1,NewYork4
LS2,1,,2,Draw6,C,0,0,0,4,4499,6,Midday,Set1,NewYork4
LS2,1,14,2,Draw6,D,0,0,0,4,4499,6,Midday,Set1,NewYork4
LS2,1,449,10,Draw6,E,0,2,0,3,49,13,Midday,Set1,NewYork4
LS2,1,3,2,Draw6,T,0,0,0,4,4499,6,Midday,Set1,NewYork4
LS2,3,144,6,Draw4,A,0,2,0,2,14477,4,Evening,Set1,NewYork4
LS2,3,44,2,Draw4,B,0,0,0,0,4477,2,Evening,Set1,NewYork4
LS2,3,2577,1,Draw4,C,1,0,0,0,2577,1,Evening,Set1,NewYork4
LS2,3,4,2,Draw4,D,0,0,0,0,47,2,Evening,Set1,NewYork4
LS2,3,4479,2,Draw4,E,0,0,0,0,44779,2,Evening,Set1,NewYork4
LS2,3,2577,1,Draw4,T,1,2,0,0,2577,1,Evening,Set1,NewYork4
LS2,1,1144,6,Draw6,A,0,2,0,1,4477,5,Evening,Set1,NewYork4
LS2,1,44,2,Draw6,B,1,0,0,0,44,2,Evening,Set1,NewYork4
LS2,1,577,1,Draw6,C,1,0,0,0,577,1,Evening,Set1,NewYork4
LS2,1,14,2,Draw6,D,0,0,0,0,47,2,Evening,Set1,NewYork4
LS2,1,144,2,Draw6,E,0,0,0,0,447,2,Evening,Set1,NewYork4
LS2,1,577,1,Draw6,T,1,2,0,0,577,1,Evening,Set1,NewYork4
LS2,3,1144,11,Draw4,A,1,0,0,5,1144,6,Combined,Set1,NewYork4
LS2,3,57,2,Draw4,B,0,0,0,0,1144,2,Combined,Set1,NewYork4
LS2,3,57,1,Draw4,C,1,0,0,0,57,1,Combined,Set1,NewYork4
LS2,3,57,2,Draw4,D,0,0,0,0,14,2,Combined,Set1,NewYork4
LS2,3,144,3,Draw4,E,0,0,0,1,11449,2,Combined,Set1,NewYork4
LS2,3,57,1,Draw4,T,1,0,0,0,57,1,Combined,Set1,NewYork4
LS2,1,1144,11,Draw6,A,1,0,0,5,1144,6,Combined,Set1,NewYork4
LS2,1,5577,2,Draw6,B,0,0,0,0,44,2,Combined,Set1,NewYork4
LS2,1,5577,1,Draw6,C,1,0,0,0,5577,1,Combined,Set1,NewYork4
LS2,1,5577,2,Draw6,D,0,0,0,1,34,3,Combined,Set1,NewYork4
LS2,1,45,3,Draw6,E,0,0,0,0,344,3,Combined,Set1,NewYork4
LS2,1,5577,1,Draw6,T,1,0,0,0,5577,1,Combined,Set1,NewYork4
