section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Evening,069,9.0,10.5,8.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1
Evening,014459,9.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,034458,14.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,05578,11.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,035578,11.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,033445,14.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,033448,14.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,336778,21.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,034558,14.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,033568,8.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,033557,11.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,033455,14.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,03778,11.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,033778,11.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0459,5.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,draw_chain1
Evening,00459,5.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,02459,12.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,02559,12.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,23789,30.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,25599,12.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2|hidden3v,draw_chain1
Evening,22499,31.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,557799,12.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,77899,30.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hidden3v;straight|cov1|hp_repeat2|hidden3v,draw_chain1
Evening,22389,30.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,13348,24.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,23349,30.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,23389,30.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,23348,30.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,3557,11.0,10.0,9.0,1,0,0,False,1,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hot1;straight|cov1|hp_repeat2,hot1x1
Evening,0389,14.0,10.0,9.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2
Evening,55778,11.0,10.0,9.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,238,29.0,10.0,9.0,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|draw_chain2;straight|cov1|hp_repeat2|mirror|draw_chain2,draw_chain2
Evening,1178,21.0,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,789,30.0,10.0,8.5,1,1,0,False,1,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hot1|hidden3v;straight|cov1|hp_repeat2|hidden3v,draw_chain1|hot1x1
Evening,246,22.0,10.0,8.5,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov1|hidden3v|vtrac_straight;straight|cov1|hidden3v,draw_chain2|vstrx1
Evening,44559,15.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,04459,15.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,04557,12.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,13689,24.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,00349,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00348,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00569,9.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00577,3.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00557,3.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00389,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,35589,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,13378,21.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,33778,29.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,33489,33.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,009,5.0,9.5,8.5,1,1,0,False,0,0,0,0,0,0,1,1,boxed|cov2|perm2|hidden3v|double_mirror,draw_chain1|dblmirrorx1
Evening,0779,12.0,9.5,8.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|hidden3v|draw_chain2;straight|cov1|hidden3v|draw_chain2,draw_chain2
Evening,589,14.0,9.5,8.0,1,1,0,False,1,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hot1;straight|cov1|hp_repeat2,draw_chain1|hot1x1
Evening,236,21.0,9.5,8.0,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov1|vtrac_straight;straight|cov1,draw_chain2|vstrx1
Evening,01449,9.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,01368,8.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,03448,14.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,04558,14.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,01557,7.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0578,11.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,03348,14.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0338,13.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,
Evening,33678,21.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,03458,14.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,03355,4.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,334455,14.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,03378,11.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,049,15.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,draw_chain1
Evening,0049,5.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,0059,5.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,00779,12.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,0249,12.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,22599,12.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,22559,12.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,55799,12.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,22399,30.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,7899,30.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hidden3v;straight|cov1|hp_repeat2|hidden3v,draw_chain1
Evening,22455,12.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,13344,24.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,23399,30.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,005,1.0,9.0,8.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|mirror|double_mirror,draw_chain1|dblmirrorx1
Evening,0449,15.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,1389,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,33446,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,0038,4.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0359,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00778,11.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0057,3.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0055,1.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,2249,28.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,55899,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,35599,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2238,27.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,1338,23.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,3378,29.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,33599,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2338,29.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,004,5.0,8.5,7.5,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,draw_chain1|dblmirrorx1
Evening,079,12.0,8.5,7.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|hidden3v|draw_chain2;straight|cov1|hidden3v|draw_chain2,draw_chain2
Evening,0138,8.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0458,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0157,7.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,34455,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,03344,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,0345,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,33455,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,33445,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,0079,12.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,2239,30.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,2245,12.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,1334,24.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,2339,30.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,003,4.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,006,2.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,089,14.0,8.0,7.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,229,28.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,225,10.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,133,23.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,339,33.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,1447,22.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,468,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2|hidden3v,
Evening,3346,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,033,13.0,7.5,7.0,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,dblmirrorx1
Evening,335,13.0,7.5,7.0,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,dblmirrorx1
Evening,336,23.0,7.5,7.0,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,dblmirrorx1
Evening,0034,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0377,11.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0069,9.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0068,8.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,039,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,0089,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,5589,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2299,28.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2255,10.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,3399,33.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0144,9.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,017,7.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,
Evening,0334,14.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,3355,13.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,3345,14.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,024,12.0,7.0,6.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,147,22.0,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,478,30.0,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,189,24.0,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,037,11.0,6.5,6.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,014,9.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,013,8.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,048,14.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,019,9.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Midday,466,19.0,90.0,26.5,2,7,0,False,10,11,8,0,0,20,28,28,straight|cov1|hp_repeat6|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain7;straight|cov1|hp_repeat6|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain7,set_chain2|draw_chain7|col1x8|hot1x10|hot2x11|vstrx20|dblmirrorx28
Midday,366,18.0,87.5,32.5,2,7,0,False,10,11,8,0,0,3,35,35,boxed|cov4|hp_repeat7|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain7;boxed|cov4|hp_repeat6|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain7,set_chain2|draw_chain7|col1x8|hot1x10|hot2x11|vstrx3|dblmirrorx35
Midday,3466,24.0,81.5,35.5,2,7,0,False,10,11,8,0,0,5,0,29,boxed|cov4|hp_repeat6|vstr2|hot2|dom_last|perm3|hidden3v|set_chain2|draw_chain7;boxed|cov4|hp_repeat4|vstr2|hot2|dom_last|perm3|hidden3v|set_chain2|draw_chain7,set_chain2|draw_chain7|col1x8|hot1x10|hot2x11|vstrx5
Midday,346,24.0,62.5,23.5,2,5,0,False,4,11,6,0,0,9,0,17,boxed|cov3|hp_repeat3|vstr2|hot2|perm2|hidden3v|set_chain2|draw_chain5;boxed|cov3|hp_repeat3|vstr2|hot2|perm2|hidden3v|set_chain2|draw_chain5,set_chain2|draw_chain5|col1x6|hot1x4|hot2x11|vstrx9
Midday,344,34.0,56.0,26.5,3,4,0,False,1,4,4,0,0,8,13,13,boxed|cov3|hp_repeat4|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain3|draw_chain4;straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain4,set_chain3|draw_chain4|col1x4|hot1x1|hot2x4|vstrx8|dblmirrorx13
Midday,334,33.0,52.5,28.5,3,4,0,False,8,0,0,0,0,0,21,21,boxed|cov4|hp_repeat6|vstr2|vstr3|hot1|perm2|hidden3v|double_mirror|set_chain3;boxed|cov4|hp_repeat6|vstr2|vstr3|hot1|perm2|hidden3v|double_mirror|set_chain3,set_chain3|draw_chain4|hot1x8|dblmirrorx21
Midday,399,34.0,52.5,25.5,2,4,0,False,1,4,4,0,0,9,11,11,straight|cov2|hp_repeat4|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain4;straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain4,set_chain2|draw_chain4|col1x4|hot1x1|hot2x4|vstrx9|dblmirrorx11
Midday,34669,24.0,47.5,27.5,1,3,0,False,1,6,3,0,0,5,0,8,boxed|cov4|hp_repeat3|mirror|hot2|dom_last|perm4|hidden3v|draw_chain3;boxed|cov2|hp_repeat3|mirror|hot2|perm2|hidden3v|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x6|vstrx5
Midday,349,34.0,46.0,19.5,1,5,0,False,2,6,5,0,0,10,0,11,straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|draw_chain5;boxed|cov2|hp_repeat3|mirror|hot2|perm2|hidden3v|draw_chain5,draw_chain5|col1x5|hot1x2|hot2x6|vstrx10
Midday,066,6.0,46.0,19.0,1,6,0,False,5,4,0,0,0,3,19,19,boxed|cov2|hp_repeat5|hot2|perm2|double_mirror|draw_chain6;boxed|cov2|hp_repeat4|hot2|perm2|double_mirror|draw_chain6,draw_chain6|hot1x5|hot2x4|vstrx3|dblmirrorx19
Midday,144,25.0,45.5,25.5,3,3,0,False,1,2,3,0,0,5,8,8,straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain3;straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain3|col1x3|hot1x1|hot2x2|vstrx5|dblmirrorx8
Midday,667,17.0,44.5,20.5,2,6,0,False,6,0,2,0,0,4,18,18,straight|cov2|hp_repeat5|vstr2|hot1|hidden3v|double_mirror|vtrac_straight|set_chain2;straight|cov2|hp_repeat4|vstr2|hot1|hidden3v|double_mirror|set_chain2|draw_chain4,set_chain2|draw_chain6|col1x2|hot1x6|vstrx4|dblmirrorx18
Midday,499,35.0,43.5,20.0,1,4,0,False,1,4,4,0,0,8,9,9,straight|cov1|hp_repeat4|mirror|hot2|double_mirror|vtrac_straight|draw_chain4;straight|cov1|hp_repeat4|mirror|hot2|double_mirror|vtrac_straight|draw_chain4,draw_chain4|col1x4|hot1x1|hot2x4|vstrx8|dblmirrorx9
Midday,449,35.0,43.5,20.0,1,4,0,False,1,4,4,0,0,8,9,9,straight|cov1|hp_repeat4|mirror|hot2|double_mirror|vtrac_straight|draw_chain4;straight|cov1|hp_repeat4|mirror|hot2|double_mirror|vtrac_straight|draw_chain4,draw_chain4|col1x4|hot1x1|hot2x4|vstrx8|dblmirrorx9
Midday,446,25.0,43.0,19.5,1,4,0,False,1,4,4,0,0,8,9,9,straight|cov1|hp_repeat4|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain4;straight|cov1|hp_repeat4|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain4,draw_chain4|col1x4|hot1x1|hot2x4|vstrx8|dblmirrorx9
Midday,0366,8.0,41.5,25.0,1,5,0,False,5,4,0,0,0,2,0,17,boxed|cov4|hp_repeat5|vstr2|hot2|perm3|draw_chain5;boxed|cov4|hp_repeat3|vstr2|hot1|perm3|draw_chain5,draw_chain5|hot1x5|hot2x4|vstrx2
Midday,119,19.0,41.5,23.5,2,3,0,False,1,2,3,0,0,6,7,7,straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3;straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3,set_chain2|draw_chain3|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx7
Midday,199,25.0,41.5,23.5,2,3,0,False,1,2,3,0,0,6,7,7,straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3;straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3,set_chain2|draw_chain3|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx7
Midday,3446699,24.0,41.0,28.5,1,2,0,False,0,4,2,0,0,3,0,5,boxed|cov4|hp_repeat3|mirror|hot2|dom_last|perm4|hidden3v|draw_chain2;straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot2x4|vstrx3
Midday,114,19.0,40.5,23.5,2,3,0,False,1,2,3,0,0,5,6,6,straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3;straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3,set_chain2|draw_chain3|col1x3|hot1x1|hot2x2|vstrx5|dblmirrorx6
Midday,669,19.0,40.5,19.5,2,5,0,False,1,3,5,0,0,3,6,6,straight|cov1|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain5;boxed|cov2|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain5,set_chain2|draw_chain5|col1x5|hot1x1|hot2x3|vstrx3|dblmirrorx6
Midday,3669,24.0,40.0,19.5,1,3,0,False,1,6,3,0,0,6,0,9,boxed|cov3|hp_repeat3|hot2|perm3|hidden3v|draw_chain3;boxed|cov2|hp_repeat3|hot2|perm2|hidden3v|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x6|vstrx6
Midday,34466,24.0,39.5,22.5,1,4,0,False,1,4,4,0,0,4,0,10,boxed|cov3|hp_repeat4|hot2|perm3|hidden3v|draw_chain4;boxed|cov2|hp_repeat3|hot2|perm2|hidden3v|draw_chain4,draw_chain4|col1x4|hot1x1|hot2x4|vstrx4
Midday,4499,35.0,39.0,20.0,1,4,0,False,1,4,4,0,0,8,0,9,straight|cov1|hp_repeat4|mirror|hot2|vtrac_straight|draw_chain4;straight|cov1|hp_repeat4|mirror|hot2|vtrac_straight|draw_chain4,draw_chain4|col1x4|hot1x1|hot2x4|vstrx8
Midday,3499,34.0,38.5,19.5,1,4,0,False,1,4,4,0,0,8,0,8,straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|draw_chain4;straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4,draw_chain4|col1x4|hot1x1|hot2x4|vstrx8
